15/08/2025;BotafogoRJ;LDUQuito;1;0;1
15/08/2025;CentralCordoba;Lanus;0;0;0
15/08/2025;DynamoMoscowW;KrasnodarW;1;0;1
15/08/2025;Esperance;Monastir;1;0;1
15/08/2025;Feirense;Portimonense;1;1;2
15/08/2025;Grenoble;Laval;0;0;0
15/08/2025;HvidovreIF;AarhusFremad;2;0;2
15/08/2025;MoretonCity;GoldCoastKnights;2;0;2
15/08/2025;OlympiqueBeja;Gabes;0;0;0
15/08/2025;Pakhtakor;Sogdiana;1;0;1
15/08/2025;Radomlje;Primorje;0;0;0
15/08/2025;Ryazan;SpartakTambov;0;0;0
15/08/2025;Sassuolo;Catanzaro;1;0;1
15/08/2025;SemenPadang;DewaUnited;0;0;0
15/08/2025;SlaviaMozyr;FCGomel;0;0;0
15/08/2025;Vendsyssel;Skive;0;0;0
14/08/2025;Bolivar;Cienciano;1;0;1
14/08/2025;Braga;CFRCluj;2;0;2
14/08/2025;Brann;Hacken;0;1;1
14/08/2025;Linfield;Vikingur;2;0;2
14/08/2025;WolfsbergerAC;PAOK;0;0;0
13/08/2025;Aarau;Bellinzona;0;0;0
13/08/2025;AtlNacional;SaoPaulo;0;0;0
13/08/2025;Banga;Hegelmann;0;1;1
13/08/2025;Barnsley;Fleetwood;1;1;2
13/08/2025;InddelValle;MushucRuna;1;0;1
13/08/2025;LokomotivMoscow;Baltika;1;0;1
13/08/2025;OnceCaldas;Huracan;0;0;0
12/08/2025;AGMK;Qizilqum;0;0;0
12/08/2025;Barrow;Preston;0;0;0
12/08/2025;DepGarcilaso;Huanuco;0;0;0
12/08/2025;FCCopenhagen;MalmoFF;2;0;2
12/08/2025;Gillingham;AFCWimbledon;0;1;1
12/08/2025;Grimsby;Shrewsbury;1;0;1
12/08/2025;LeytonOrient;Wycombe;0;0;0
12/08/2025;Pafos;DynKyiv;1;0;1
12/08/2025;Portsmouth;Reading;0;2;2
12/08/2025;Shelbourne;Rijeka;0;1;1
12/08/2025;SpartakMoscow;DinamoMkh;0;0;0
12/08/2025;Stoke;Walsall;0;0;0
12/08/2025;Wigan;NottsCo;1;0;1
12/08/2025;Wrexham;Hull;1;1;2
11/08/2025;Arda;LokPlovdiv;0;0;0
11/08/2025;ArgentinosJrs;UniondeSantaFe;1;0;1
11/08/2025;CentralEsp;UruguayMont;1;0;1
11/08/2025;Llaneros;IndMedellin;0;0;0
11/08/2025;Marquense;CobanImperial;0;0;0
11/08/2025;Oliveirense;SCFarense;1;0;1
10/08/2025;Atenas;Albion;0;1;1
10/08/2025;AtlTucuman;RosarioCentral;0;0;0
10/08/2025;AustinFC;Houston;2;0;2
10/08/2025;Bijeljina;Posusje;2;0;2
10/08/2025;CAEstudiantes;DefdeBelgrano;0;0;0
10/08/2025;Carabobo;Zamora;1;0;1
10/08/2025;ChacoForEver;GimnasiaMendoza;0;2;2
10/08/2025;Chaves;BenficaB;1;1;2
10/08/2025;DepTachira;AnzoateguiFC;1;0;1
10/08/2025;DynamoBrest;Naftan;1;0;1
10/08/2025;Ehime;Tosu;0;1;1
10/08/2025;FlamengoRJ;Mirassol;1;0;1
10/08/2025;GambaOsaka;Okayama;0;2;2
10/08/2025;GuangdongGZPower;GuangxiPingguoHaliao;0;0;0
10/08/2025;HBTorshavn;Streymur;0;0;0
10/08/2025;Hiroshima;Shimizu;0;0;0
10/08/2025;Instituto;Platense;1;0;1
10/08/2025;KrSovetovW;CSKAMoscowW;0;1;1
10/08/2025;LaLouviere;Charleroi;1;0;1
10/08/2025;LaLuz;ClubColon;0;0;0
10/08/2025;Legia;GKSKatowice;1;0;1
10/08/2025;Leiria;AcademicoViseu;1;1;2
10/08/2025;Lillestrom;Aalesund;2;0;2
10/08/2025;Lyngby;HvidovreIF;0;1;1
10/08/2025;Mashuk;TekstilshchikIv;1;1;2
10/08/2025;MetalistKharkiv;Inhulets;1;1;2
10/08/2025;NationalBank;ElMahallah;0;0;0
10/08/2025;Norrby;Oskarshamn;1;0;1
10/08/2025;OaklandRoots;ColoradoSprings;0;1;1
10/08/2025;Odd;Raufoss;0;2;2
10/08/2025;PersijaJakarta;Persita;1;0;1
10/08/2025;Pharco;Enppi;0;0;0
10/08/2025;Philadelphia;Toronto;1;0;1
10/08/2025;Podolje;ChOdesa;0;1;1
10/08/2025;Rentistas;Maldonado;2;0;2
10/08/2025;Rotor;Ufa;1;0;1
10/08/2025;Sendai;Tokushima;0;1;1
10/08/2025;Sibir;Leningradets;2;0;2
10/08/2025;Skeid;Egersund;0;1;1
10/08/2025;SuzhouDongwu;ShijiazhuangGongfu;1;1;2
10/08/2025;Tacuarembo;ClubOriental;1;1;2
10/08/2025;Tauro;UMECIT;0;1;1
10/08/2025;Temperley;SanTelmo;0;0;0
10/08/2025;TianjinTigers;QingdaoWestCoast;0;0;0
10/08/2025;Veles;VolgarAstrakhan;0;0;0
10/08/2025;Yamagata;Mito;0;2;2
10/08/2025;YelimaySemey;Aktobe;0;1;1
09/08/2025;Altach;Ried;0;0;0
09/08/2025;ArabContractors;ZED;0;1;1
09/08/2025;Ayacucho;AlianzaLima;0;0;0
09/08/2025;Bromley;Barnet;1;0;1
09/08/2025;Busan;IncheonUtd;0;1;1
09/08/2025;Buxton;Radcliffe;1;1;2
09/08/2025;Coventry;Hull;0;0;0
09/08/2025;DalianKuncheng;Yanbian;0;0;0
09/08/2025;DefensoresUnidos;ChacaritaJrs;0;0;0
09/08/2025;DeportivoMoron;EstRioCuarto;1;0;1
09/08/2025;FDusseldorf;Hannover;0;0;0
09/08/2025;FKRostovW;ZvezdaW;0;1;1
09/08/2025;Fleetwood;BristolRovers;2;0;2
09/08/2025;Gabes;Esperance;0;0;0
09/08/2025;Gillingham;Walsall;0;0;0
09/08/2025;HemelHempstead;Maidstone;0;1;1
09/08/2025;Hornchurch;WestonsuperMare;2;0;2
09/08/2025;Horsens;Middelfart;1;0;1
09/08/2025;Karlbergs;Arlanda;0;2;2
09/08/2025;Liberec;DuklaPrague;1;0;1
09/08/2025;Metlaoui;Bizertin;0;0;0
09/08/2025;Metta;Jelgava;0;1;1
09/08/2025;Middlesbrough;Swansea;0;0;0
09/08/2025;Munich1860;Osnabruck;2;0;2
09/08/2025;OmiyaA;Chiba;0;0;0
09/08/2025;PersibBandung;SemenPadang;1;0;1
09/08/2025;Polokwane;Magesi;0;0;0
09/08/2025;Portimonense;Penafiel;1;1;2
09/08/2025;QueenofSouth;Hamilton;0;2;2
09/08/2025;RichardsBay;MarumoGallants;0;1;1
09/08/2025;RodinaMoscow2;Omsk;1;0;1
09/08/2025;Samsunspor;Genclerbirligi;1;0;1
09/08/2025;SanMartinSJ;Sarmiento;0;0;0
09/08/2025;Seongnam;GimpoFC;0;0;0
09/08/2025;Shelbourne;BohemiansD;1;1;2
09/08/2025;SLdeQuillota;Magallanes;0;0;0
09/08/2025;Smouha;ElGaish;1;0;1
09/08/2025;Southampton;Wrexham;0;1;1
09/08/2025;Sundsvall;Sandviken;1;0;1
09/08/2025;TalleresRE;NuevaChicago;1;1;2
09/08/2025;Tigre;Huracan;0;0;0
09/08/2025;Torslanda;Rosengard;0;1;1
09/08/2025;UlsanHD;JejuSK;0;0;0
09/08/2025;Ulytau;Kyzylzhar;0;1;1
09/08/2025;UTAArad;Farul;1;0;1
09/08/2025;Verdy;YokohamaMarinos;0;0;0
09/08/2025;VVaren;Sapporo;0;1;1
09/08/2025;WidzewLodz;WislaPlock;1;1;2
08/08/2025;AtlNacional;Petrolera;1;0;1
08/08/2025;Cincinnati;GChivas;0;1;1
08/08/2025;Edgeworth;CharlestownAzz;0;0;0
08/08/2025;KoronaKielce;Radomiak;2;0;2
08/08/2025;Molodechno;SlaviaMozyr;0;1;1
08/08/2025;NizhnyNovgorodYouth;SpartakMoscowYouth;1;0;1
08/08/2025;Qizilqum;Buxoro;1;0;1
08/08/2025;VorsklaPoltava;UCSA;2;0;2
07/08/2025;Anderlecht;Sheriff;1;0;1
07/08/2025;AthleticoPR;SaoPaulo;0;0;0
07/08/2025;AtleticoMG;FlamengoRJ;0;1;1
07/08/2025;CFRCluj;Braga;1;1;2
07/08/2025;GodoyCruz;GimnasiaLP;0;2;2
07/08/2025;Hacken;Brann;0;1;1
07/08/2025;HajdukSplit;DinamoTir;0;1;1
07/08/2025;Vikingur;Linfield;1;1;2
07/08/2025;Zrinjski;Breidablik;0;1;1
06/08/2025;FramR;Stjarnan;0;0;0
06/08/2025;Raufoss;Kongsvinger;1;1;2
06/08/2025;Rijeka;Shelbourne;0;0;0
06/08/2025;Stabaek;Aalesund;1;0;1
06/08/2025;Start;Odd;1;0;1
05/08/2025;DConcepcion;CDSantaCruz;0;0;0
05/08/2025;FBCMelgar;JuanPabloII;1;0;1
05/08/2025;Pakhtakor;AGMK;0;1;1
04/08/2025;Cajamarca;Cusco;1;1;2
04/08/2025;Ceara;FlamengoRJ;0;1;1
04/08/2025;Dundalk;Longford;2;0;2
04/08/2025;GChivas;Charlotte;1;1;2
04/08/2025;IndMedellin;Millonarios;1;0;1
04/08/2025;UmeaFC;Falkenberg;0;2;2
04/08/2025;UnivCentral;Portuguesa;0;0;0
04/08/2025;Vitoria;Palmeiras;1;0;1
03/08/2025;Agropecuario;Temperley;0;0;0
03/08/2025;Atenas;Fenix;0;0;0
03/08/2025;BarcelonaSC;Orense;2;0;2
03/08/2025;BotafogoRJ;Cruzeiro;0;2;2
03/08/2025;Bournemouth;WestHam;0;1;1
03/08/2025;CentralEsp;Albion;0;1;1
03/08/2025;ChacaritaJrs;CAEstudiantes;0;1;1
03/08/2025;Copiapo;SanFelipe;0;0;0
03/08/2025;DuklaPrague;Ostrava;1;1;2
03/08/2025;EstRioCuarto;TalleresRE;1;0;1
03/08/2025;FakelVoronezh;Saratov;0;0;0
03/08/2025;FKSarajevo;Bijeljina;1;0;1
03/08/2025;GeneralVelasquez;SantiagoCity;2;0;2
03/08/2025;HajdukSplit;Istra1961;1;0;1
03/08/2025;Herediano;PuntarenasFC;0;2;2
03/08/2025;InddelValle;ELNacional;0;0;0
03/08/2025;Leningradets;Veles;1;1;2
03/08/2025;LevskiSofia;SlaviaSofia;0;0;0
03/08/2025;NuevaChicago;AlmiranteBrown;0;2;2
03/08/2025;Patronato;Alvarado;1;0;1
03/08/2025;RacingMontevideo;Wanderers;0;0;0
03/08/2025;Radomiak;Rakow;0;0;0
03/08/2025;SanAntonio;SacramentoRepublic;1;1;2
03/08/2025;Sirius;Oster;0;0;0
03/08/2025;SKostroma;Neftekhimik;1;0;1
03/08/2025;SLdeQuillota;UDeConcepcion;0;0;0
03/08/2025;SportingSanJose;Cartagines;0;0;0
03/08/2025;SuzhouDongwu;DalianKuncheng;0;1;1
03/08/2025;TekstilshchikIv;Sibir;1;0;1
03/08/2025;TermezSurkhon;Qizilqum;0;0;0
02/08/2025;Aalesund;Kongsvinger;0;1;1
02/08/2025;Accrington;Gillingham;0;0;0
02/08/2025;Achuapa;Antigua;0;0;0
02/08/2025;Chesterfield;Barrow;1;0;1
02/08/2025;Chiba;Iwaki;0;1;1
02/08/2025;ChOdesa;NyvaTernopil;0;0;0
02/08/2025;DepCali;Llaneros;0;1;1
02/08/2025;Eskilstuna;Haninge;0;0;0
02/08/2025;Hamilton;Montrose;1;0;1
02/08/2025;Houston;Mazatlan;0;1;1
02/08/2025;Juventud;CerroLargo;0;0;0
02/08/2025;LaLuz;Maldonado;0;1;1
02/08/2025;Mladost;Radnik;1;0;1
02/08/2025;Newport;NottsCo;0;0;0
02/08/2025;Oita;Imabari;0;1;1
02/08/2025;Omsk;Kuban;0;0;0
02/08/2025;Opava;Chrudim;1;1;2
02/08/2025;Oskarshamn;Torslanda;0;0;0
02/08/2025;Osnabruck;AlemanniaAachen;0;0;0
02/08/2025;Penarol;Progreso;0;1;1
02/08/2025;RiverPlateFC;CACerro;0;0;0
02/08/2025;Rosengard;Jonkoping;0;1;1
02/08/2025;Sapporo;Tosu;0;0;0
02/08/2025;SeoulELand;IncheonUtd;0;0;0
02/08/2025;ShanghaiJiadingHuilong;NanjingCity;0;1;1
02/08/2025;Shrewsbury;Bromley;0;0;0
02/08/2025;SlaviaMozyr;Isloch;1;0;1
02/08/2025;Teplice;Bohemians;1;0;1
02/08/2025;Tokushima;Ehime;0;0;0
02/08/2025;Trelleborg;Kalmar;0;0;0
02/08/2025;Utsikten;Sundsvall;2;0;2
02/08/2025;VorsklaPoltava;FSCMariupol;0;1;1
02/08/2025;VVaren;Sendai;0;0;0
02/08/2025;Wigan;Northampton;2;0;2
02/08/2025;Yanbian;ShijiazhuangGongfu;0;1;1
02/08/2025;Zamora;Yaracuyanos;0;0;0
01/08/2025;Aalborg;Hobro;0;1;1
01/08/2025;Agrobiznes;LivyiBereg;2;0;2
01/08/2025;Aldosivi;ArgentinosJrs;1;0;1
01/08/2025;BohemiansD;Drogheda;0;0;0
01/08/2025;Buxoro;AGMK;0;1;1
01/08/2025;CorkCity;Galway;1;0;1
01/08/2025;CruzAzul;Seattle;0;0;0
01/08/2025;JuanPabloII;AlianzaLima;1;1;2
01/08/2025;KolosKovalivka;Kryvbas;1;0;1
01/08/2025;RostovYouth;CSKAYouth;0;0;0
01/08/2025;SaoPaulo;AthleticoPR;1;0;1
01/08/2025;VPS;Mariehamn;0;0;0
31/07/2025;ADTarma;Huanuco;0;1;1
31/07/2025;Braga;LevskiSofia;0;0;0
31/07/2025;Cruzeiro;CRB;0;0;0
31/07/2025;DefdeBelgrano;SanTelmo;0;1;1
31/07/2025;HBeerSheva;AEKAthens;0;0;0
31/07/2025;Legia;Ostrava;0;1;1
31/07/2025;ManUtd;Bournemouth;2;0;2
30/07/2025;FKRostov;SpartakMoscow;0;2;2
30/07/2025;LosAngelesFC;Mazatlan;1;1;2
30/07/2025;Lyn;Aalesund;0;2;2
30/07/2025;MoretonCity;SunshineCoast;2;0;2
30/07/2025;Panathinaikos;Rangers;0;0;0
29/07/2025;AtleticoAtlanta;RacingCordoba;2;0;2
29/07/2025;Hull;Sunderland;1;1;2
28/07/2025;DepRiestra;AtlTucuman;0;0;0
28/07/2025;FlamengoRJ;AtleticoMG;0;0;0
28/07/2025;Huracan;BocaJuniors;0;0;0
27/07/2025;AIK;Oster;0;0;0
27/07/2025;Albion;Tacuarembo;1;0;1
27/07/2025;Atlanta;Seattle;1;0;1
27/07/2025;CAEstudiantes;SanTelmo;1;0;1
27/07/2025;ChacoForEver;AlmiranteBrown;0;0;0
27/07/2025;Charlotte;Toronto;0;0;0
27/07/2025;ChernoMore;BotevPlovdiv;2;0;2
27/07/2025;CRB;Novorizontino;1;0;1
27/07/2025;Cruzeiro;Ceara;1;1;2
27/07/2025;DefensoresUnidos;Agropecuario;0;1;1
27/07/2025;EstRioCuarto;NuevaChicago;0;1;1
27/07/2025;FBCMelgar;Cusco;0;1;1
27/07/2025;GimnasiaLP;Independiente;1;0;1
27/07/2025;GuangdongGZPower;HeilongjiangIceCity;0;0;0
27/07/2025;GuangxiPingguoHaliao;SuzhouDongwu;0;0;0
27/07/2025;Hobro;Middelfart;0;0;0
27/07/2025;IncheonUtd;AnsanGreeners;2;0;2
27/07/2025;ManUtd;WestHam;1;0;1
27/07/2025;Mirassol;Vitoria;1;1;2
27/07/2025;Palmeiras;Gremio;1;0;1
27/07/2025;Platense;ArgentinosJrs;0;0;0
27/07/2025;PuntarenasFC;SanCarlos;1;0;1
27/07/2025;RamplaJuniors;Atenas;1;1;2
27/07/2025;RangersTalca;Copiapo;0;0;0
27/07/2025;SaoPaulo;Fluminense;1;0;1
27/07/2025;Seongnam;Jeonnam;0;0;0
27/07/2025;Sibir;Mashuk;0;1;1
27/07/2025;SuwonBluewings;SeoulELand;0;1;1
27/07/2025;Temperley;GimnasiaJujuy;1;0;1
27/07/2025;Trnava;Ruzomberok;1;0;1
27/07/2025;Veles;TekstilshchikIv;0;0;0
27/07/2025;VelezSarsfield;Instituto;0;0;0
27/07/2025;Vestri;Vestmannaeyjar;2;0;2
27/07/2025;Vinotinto;Orense;0;0;0
26/07/2025;AdelaideCroatia;Croydon;0;0;0
26/07/2025;Aldosivi;NewellsOB;0;0;0
26/07/2025;AllBoys;Almagro;1;0;1
26/07/2025;AtlNacional;SantaFe;1;0;1
26/07/2025;CheonanCity;Gyeongnam;2;0;2
26/07/2025;Cheongju;GimpoFC;0;0;0
26/07/2025;ELNacional;LibertadECU;1;1;2
26/07/2025;FKYeniseyW;RubinW;0;1;1
26/07/2025;Haugesund;HamKam;0;2;2
26/07/2025;Krasnodar;LokomotivMoscow;0;1;1
26/07/2025;LaLouviere;StLiege;0;2;2
26/07/2025;LosAngelesFC;Portland;0;1;1
26/07/2025;Oddevold;Sandviken;0;0;0
26/07/2025;Osaka;Kamatamare;0;1;1
26/07/2025;PuertoCabello;Zamora;2;0;2
26/07/2025;RodinaMoscow2;Kuban;1;1;2
26/07/2025;RosarioCentral;SanMartinSJ;0;0;0
26/07/2025;RyazanW;KrSovetovW;1;0;1
26/07/2025;SanFelipe;Temuco;1;0;1
26/07/2025;Stranraer;QueenofSouth;0;0;0
26/07/2025;Sundsvall;Orebro;0;1;1
26/07/2025;UTAArad;Hermannstadt;1;0;1
26/07/2025;ZenitW;ChertanovoW;1;0;1
26/07/2025;Zlin;Slovacko;1;1;2
26/07/2025;ZnamyaTruda;ArsenalTula2;0;0;0
26/07/2025;Zulte;Mechelen;0;1;1
26/07/2025;ZvezdaW;LokomotivMoscowW;0;1;1
25/07/2025;AtleticoMG;Bucaramanga;0;1;1
25/07/2025;BaltikaYouth;SochiYouth;1;1;2
25/07/2025;BarcelonaSC;LDUQuito;0;1;1
25/07/2025;BotafogoSP;Criciuma;0;1;1
25/07/2025;DepCali;Fortaleza;1;0;1
25/07/2025;Juventude;SaoPaulo;0;0;0
25/07/2025;Portuguesa;Monagas;0;1;1
25/07/2025;Prostejov;Chrudim;0;0;0
24/07/2025;AEKAthens;HBeerSheva;0;0;0
24/07/2025;Araz;ArisThessaloniki;0;0;0
24/07/2025;BocaJuniors;AtlTucuman;0;0;0
24/07/2025;Ceara;Mirassol;0;2;2
24/07/2025;EstMerida;UnivCentral;0;0;0
24/07/2025;LevskiSofia;Braga;0;0;0
24/07/2025;Novorizontino;Goias;1;0;1
24/07/2025;Paks;Maribor;0;0;0
24/07/2025;Radnicki1923;Klaksvik;0;0;0
24/07/2025;Vitoria;SportRecife;0;0;0
23/07/2025;AmericaDeCali;Bahia;1;0;1
23/07/2025;Arsenal;ACMilan;0;0;0
23/07/2025;AthleticoPR;Ferroviaria;0;0;0
23/07/2025;RanchoSantana;Matagalpa;1;0;1
23/07/2025;Zira;HajdukSplit;1;0;1
22/07/2025;EstudiantesLP;Huracan;0;1;1
22/07/2025;SanMartinSJ;DepRiestra;1;1;2
22/07/2025;YunnanYukun;ShandongTaishan;2;0;2
21/07/2025;AmericaMG;Chapecoense;0;1;1
21/07/2025;Belgrano;RacingClub;0;0;0
21/07/2025;Independiente;Talleres;0;1;1
21/07/2025;Norrkoping;Varnamo;1;0;1
21/07/2025;NuevaChicago;ChacoForEver;0;0;0
21/07/2025;SLdeQuillota;RangersTalca;0;1;1
21/07/2025;Temuco;SMorning;0;0;0
20/07/2025;AlmiranteBrown;CAMitre;1;0;1
20/07/2025;Avai;VilaNovaFC;0;0;0
20/07/2025;BirminghamUSA;ColoradoSprings;0;0;0
20/07/2025;CAGuemes;GimnasiayTiro;0;0;0
20/07/2025;ChacaritaJrs;TalleresRE;1;1;2
20/07/2025;Cheongju;CheonanCity;1;1;2
20/07/2025;ChrobryGlogow;OdraOpole;1;0;1
20/07/2025;CobanImperial;DeportivoMixco;0;1;1
20/07/2025;Cruzeiro;Juventude;1;0;1
20/07/2025;DefdeBelgrano;EstRioCuarto;0;0;0
20/07/2025;Delfin;BarcelonaSC;0;0;0
20/07/2025;GimnasiaJujuy;DefensoresUnidos;0;0;0
20/07/2025;GodoyCruz;Sarmiento;0;0;0
20/07/2025;HamKam;Fredrikstad;1;0;1
20/07/2025;HJK;ACOulu;2;0;2
20/07/2025;Internacional;Ceara;1;0;1
20/07/2025;Jelgava;SuperNova;1;0;1
20/07/2025;Mashuk;Veles;0;0;0
20/07/2025;Mjallby;AIK;0;0;0
20/07/2025;MladaBoleslav;Liberec;1;1;2
20/07/2025;Monagas;EstMerida;0;0;0
20/07/2025;NanjingCity;GuangxiPingguoHaliao;0;1;1
20/07/2025;Neftekhimik;Saratov;0;0;0
20/07/2025;NewellsOB;Banfield;0;1;1
20/07/2025;NewEngland;Orlando;0;1;1
20/07/2025;Okayama;Kobe;0;1;1
20/07/2025;Orense;ELNacional;0;0;0
20/07/2025;Palmeiras;AtleticoMG;1;1;2
20/07/2025;SKostroma;FakelVoronezh;0;0;0
20/07/2025;Slovacko;SigmaOlomouc;0;0;0
20/07/2025;SportRecife;BotafogoRJ;0;0;0
20/07/2025;Tacuarembo;Fenix;0;0;0
20/07/2025;TecnicoU;Macara;1;0;1
20/07/2025;Tigre;ArgentinosJrs;0;0;0
20/07/2025;UnivCentral;DepTachira;1;0;1
20/07/2025;Varberg;Sundsvall;0;0;0
20/07/2025;Verdy;Machida;0;0;0
20/07/2025;YokohamaMarinos;Nagoya;2;0;2
19/07/2025;Almagro;Alvarado;0;0;0
19/07/2025;AtlTucuman;CentralCordoba;1;0;1
19/07/2025;BocaJuniors;UniondeSantaFe;0;0;0
19/07/2025;Dumbarton;Dunfermline;0;2;2
19/07/2025;Fortaleza;Bahia;1;0;1
19/07/2025;GimpoFC;AnsanGreeners;1;1;2
19/07/2025;JejuSK;Anyang;0;0;0
19/07/2025;Kaluga;Omsk;1;1;2
19/07/2025;KrSovetovW;KrasnodarW;1;1;2
19/07/2025;Kursk;RodinaMoscow2;0;2;2
19/07/2025;Ludogorets;SeptemvriSofia;1;0;1
19/07/2025;Ostersund;Falkenberg;1;0;1
19/07/2025;PetrolulP;SteauaB;0;0;0
19/07/2025;Pohang;Jeonbuk;2;0;2
19/07/2025;SanLorenzo;GimnasiaLP;0;0;0
19/07/2025;SanMiguel;AllBoys;1;0;1
19/07/2025;SanTelmo;DeportivoMoron;1;1;2
19/07/2025;SeoulELand;Seongnam;0;1;1
19/07/2025;Taborsko;Prostejov;1;0;1
19/07/2025;Teplice;Zlin;1;0;1
19/07/2025;Tolima;SantaFe;0;0;0
19/07/2025;Veraguas;Herrera;0;0;0
18/07/2025;Fluminense;Cruzeiro;0;2;2
18/07/2025;GuangdongGZPower;DalianKuncheng;0;2;2
18/07/2025;LokSofia;ChernoMore;1;1;2
18/07/2025;Remo;Novorizontino;1;1;2
18/07/2025;RubinW;ZvezdaW;2;0;2
