2025-08-03 00:00:00.000;FakelVoronezh;Saratov;0;0;0
2025-08-03 00:00:00.000;Falkirk;DundeeUtd;0;1;1
2025-08-03 00:00:00.000;GeneralVelasquez;SantiagoCity;2;0;2
2025-08-03 00:00:00.000;Genk;Antwerp;1;1;2
2025-08-03 00:00:00.000;GrazerAK;AustriaVienna;1;1;2
2025-08-03 00:00:00.000;HajdukSplit;Istra1961;1;0;1
2025-08-03 00:00:00.000;Hannover;Kaiserslautern;0;0;0
2025-08-03 00:00:00.000;Herediano;PuntarenasFC;0;2;2
2025-08-03 00:00:00.000;InddelValle;ELNacional;0;0;0
2025-08-03 00:00:00.000;IndyEleven;TampaBay;1;1;2
2025-08-03 00:00:00.000;KarpatyLviv;Polissya;0;2;2
2025-08-03 00:00:00.000;KFUMOslo;Rosenborg;1;0;1
2025-08-03 00:00:00.000;Leczna;Puszcza;2;1;3
2025-08-03 00:00:00.000;Leningradets;Veles;1;1;2
2025-08-03 00:00:00.000;LevskiSofia;SlaviaSofia;0;0;0
2025-08-03 00:00:00.000;LinaresUnido;Concon;2;0;2
2025-08-03 00:00:00.000;LiverpoolM;Danubio;0;0;0
2025-08-03 00:00:00.000;Mashuk;DynamoMoscow2;0;0;0
2025-08-03 00:00:00.000;Maxline;Slutsk;1;0;1
2025-08-03 00:00:00.000;NuevaChicago;AlmiranteBrown;0;2;2
2025-08-03 00:00:00.000;OstravaB;ArtisBrno;2;0;2
2025-08-03 00:00:00.000;Patronato;Alvarado;1;0;1
2025-08-03 00:00:00.000;PogonSiedlce;OdraOpole;0;0;0
2025-08-03 00:00:00.000;QingdaoRedLions;HeilongjiangIceCity;0;1;1
2025-08-03 00:00:00.000;Radomiak;Rakow;0;0;0
2025-08-03 00:00:00.000;RealMadriz;ManaguaFC;0;1;1
2025-08-03 00:00:00.000;SanAntonio;SacramentoRepublic;1;1;2
2025-08-03 00:00:00.000;SanMartinT;CARiverPlate;0;1;1
2025-08-03 00:00:00.000;SantaFe;AmericaDeCali;2;1;3
2025-08-03 00:00:00.000;ShortanGuzor;XorazmUrganch;1;2;3
2025-08-03 00:00:00.000;Sirius;Oster;0;0;0
2025-08-03 00:00:00.000;SKAKhabarovsk;TorpedoMoscow;0;0;0
2025-08-03 00:00:00.000;SKostroma;Neftekhimik;1;0;1
2025-08-03 00:00:00.000;SlaskWroclaw;RuchChorzow;3;1;4
2025-08-03 00:00:00.000;SLdeQuillota;UDeConcepcion;0;0;0
2025-08-03 00:00:00.000;StAlbans;PrestonLions;0;2;2
2025-08-03 00:00:00.000;SuzhouDongwu;DalianKuncheng;0;1;1
2025-08-03 00:00:00.000;Tacuarembo;UruguayMont;1;0;1
2025-08-03 00:00:00.000;TekstilshchikIv;Sibir;1;0;1
2025-08-03 00:00:00.000;Temuco;Antofagasta;0;1;1
2025-08-03 00:00:00.000;Thun;Lausanne;1;0;1
2025-08-03 00:00:00.000;VolgarAstrakhan;Tyumen;1;1;2
2025-08-03 00:00:00.000;Wehen;Ulm;1;0;1
2025-08-03 00:00:00.000;Zenit;CSKAMoscow;0;1;1
2025-08-02 00:00:00.000;Aalesund;Kongsvinger;0;1;1
2025-08-02 00:00:00.000;AarhusFremad;Lyngby;0;1;1
2025-08-02 00:00:00.000;Airdrieonians;RossCounty;0;1;1
2025-08-02 00:00:00.000;AItaliano;Palestino;0;0;0
2025-08-02 00:00:00.000;Almagro;ArsenalS;1;1;2
2025-08-02 00:00:00.000;AvondaleFC;HeidelbergUtd;0;1;1
2025-08-02 00:00:00.000;BackaTopola;SpSubotica;0;0;0
2025-08-02 00:00:00.000;BradfordCity;Wycombe;2;0;2
2025-08-02 00:00:00.000;BristolRovers;Harrogate;0;0;0
2025-08-02 00:00:00.000;Brno;Taborsko;1;1;2
2025-08-02 00:00:00.000;Brommapojkarna;Norrkoping;3;4;7
2025-08-02 00:00:00.000;CambridgeUtd;Cheltenham;0;0;0
2025-08-02 00:00:00.000;Campbelltown;AdelaideCity;0;1;1
2025-08-02 00:00:00.000;Cardiff;Peterborough;0;1;1
2025-08-02 00:00:00.000;Chesterfield;Barrow;1;0;1
2025-08-02 00:00:00.000;ChOdesa;NyvaTernopil;0;0;0
2025-08-02 00:00:00.000;Cobreloa;RangersTalca;2;1;3
2025-08-02 00:00:00.000;DepCali;Llaneros;0;1;1
2025-08-02 00:00:00.000;DepCuenca;Macara;0;0;0
2025-08-02 00:00:00.000;DepGarcilaso;Cienciano;1;1;2
2025-08-02 00:00:00.000;Doncaster;Exeter;0;0;0
2025-08-02 00:00:00.000;Egersund;Odd;0;0;0
2025-08-02 00:00:00.000;Eskilstuna;Haninge;0;0;0
2025-08-02 00:00:00.000;GoldCoastUtd;GoldCoastKnights;0;0;0
2025-08-02 00:00:00.000;Hamilton;Montrose;1;0;1
2025-08-02 00:00:00.000;Houston;Mazatlan;0;1;1
2025-08-02 00:00:00.000;Inhulets;Bukovyna;0;0;0
2025-08-02 00:00:00.000;Jeonnam;Asan;0;0;0
2025-08-02 00:00:00.000;Juventud;CerroLargo;0;0;0
2025-08-02 00:00:00.000;Kamaz;Chelyabinsk;1;1;2
2025-08-02 00:00:00.000;Kyzylzhar1;Tobol;0;1;1
2025-08-02 00:00:00.000;LaEquidad;UMagdalena;0;0;0
2025-08-02 00:00:00.000;LaLuz;Maldonado;0;1;1
2025-08-02 00:00:00.000;Lanus;Huracan;0;0;0
2025-08-02 00:00:00.000;LiaoningTieren;GuangdongGZPower;0;1;1
2025-08-02 00:00:00.000;MKDons;Oldham;0;0;0
2025-08-02 00:00:00.000;Mladost;Radnik;1;0;1
2025-08-02 00:00:00.000;NeftchiFargona;Bunyodkor;0;0;0
2025-08-02 00:00:00.000;Newport;NottsCo;0;0;0
2025-08-02 00:00:00.000;Oita;Imabari;0;1;1
2025-08-02 00:00:00.000;Omsk;Kuban;0;0;0
2025-08-02 00:00:00.000;Opava;Chrudim;1;1;2
2025-08-02 00:00:00.000;Oskarshamn;Torslanda;0;0;0
2025-08-02 00:00:00.000;Osnabruck;AlemanniaAachen;0;0;0
2025-08-02 00:00:00.000;Penarol;Progreso;0;1;1
2025-08-02 00:00:00.000;PogonGrodzisk;Legnica;2;0;2
2025-08-02 00:00:00.000;RiverPlateFC;CACerro;0;0;0
2025-08-02 00:00:00.000;Rosengard;Jonkoping;0;1;1
2025-08-02 00:00:00.000;Sapporo;Tosu;0;0;0
2025-08-02 00:00:00.000;SeoulELand;IncheonUtd;0;0;0
2025-08-02 00:00:00.000;ShanghaiJiadingHuilong;NanjingCity;0;1;1
2025-08-02 00:00:00.000;Shrewsbury;Bromley;0;0;0
2025-08-02 00:00:00.000;SlaviaMozyr;Isloch;1;0;1
2025-08-02 00:00:00.000;Sogdiana;NasafQarshi;0;2;2
2025-08-02 00:00:00.000;SportRecife;Bahia;0;0;0
2025-08-02 00:00:00.000;Stabaek;Moss;0;1;1
2025-08-02 00:00:00.000;Stenhousemuir;Alloa;1;1;2
2025-08-02 00:00:00.000;Teplice;Bohemians;1;0;1
2025-08-02 00:00:00.000;Tokushima;Ehime;0;0;0
2025-08-02 00:00:00.000;Toyama;OmiyaA;0;1;1
2025-08-02 00:00:00.000;Trelleborg;Kalmar;0;0;0
2025-08-02 00:00:00.000;TristanSuarez;GimnasiayTiro;1;0;1
2025-08-02 00:00:00.000;Tromso;Fredrikstad;0;0;0
2025-08-02 00:00:00.000;Utsikten;Sundsvall;2;0;2
2025-08-02 00:00:00.000;Varnamo;GAIS;1;1;2
2025-08-02 00:00:00.000;VorsklaPoltava;FSCMariupol;0;1;1
2025-08-02 00:00:00.000;VVaren;Sendai;0;0;0
2025-08-02 00:00:00.000;WolfsbergerAC;Altach;0;0;0
2025-08-02 00:00:00.000;Yanbian;ShijiazhuangGongfu;0;1;1
2025-08-02 00:00:00.000;Zamora;Yaracuyanos;0;0;0
2025-08-01 00:00:00.000;Aalborg;Hobro;0;1;1
2025-08-01 00:00:00.000;Agrobiznes;LivyiBereg;2;0;2
2025-08-01 00:00:00.000;Aldosivi;ArgentinosJrs;1;0;1
2025-08-01 00:00:00.000;Arbroath;Ayr;0;1;1
2025-08-01 00:00:00.000;BohemiansD;Drogheda;0;0;0
2025-08-01 00:00:00.000;Buxoro;AGMK;0;1;1
2025-08-01 00:00:00.000;CorkCity;Galway;1;0;1
2025-08-01 00:00:00.000;CruzAzul;Seattle;0;0;0
2025-08-01 00:00:00.000;JuanPabloII;AlianzaLima;1;1;2
2025-08-01 00:00:00.000;LASK;SturmGraz;0;2;2
2025-08-01 00:00:00.000;LKSLodz;PoloniaBytom;1;0;1
2025-08-01 00:00:00.000;LokLeipzig;Altglienicke;1;0;1
2025-08-01 00:00:00.000;Luton;AFCWimbledon;0;0;0
2025-08-01 00:00:00.000;Mashal;Pakhtakor;0;0;0
2025-08-01 00:00:00.000;RostovYouth;CSKAYouth;0;0;0
2025-08-01 00:00:00.000;SMorning;Recoleta;0;0;0
2025-08-01 00:00:00.000;SpartakMoscowYouth;LokomotivYouth;0;0;0
2025-08-01 00:00:00.000;ViktoriyaSumy;Prykarpattya;0;2;2
2025-08-01 00:00:00.000;VPS;Mariehamn;0;0;0
2025-07-31 00:00:00.000;ADTarma;Huanuco;0;1;1
2025-07-31 00:00:00.000;America;SaltLake;1;2;3
2025-07-31 00:00:00.000;Braga;LevskiSofia;0;0;0
2025-07-31 00:00:00.000;Charleroi;Hammarby;0;1;1
2025-07-31 00:00:00.000;Cruzeiro;CRB;0;0;0
2025-07-31 00:00:00.000;DefdeBelgrano;SanTelmo;0;1;1
2025-07-31 00:00:00.000;Egnatia;DinMinsk;0;0;0
2025-07-31 00:00:00.000;HBeerSheva;AEKAthens;0;0;0
2025-07-31 00:00:00.000;Legia;Ostrava;0;1;1
2025-07-31 00:00:00.000;MaccabiHaifa;Zhodino;2;0;2
2025-07-31 00:00:00.000;Neman;Kosice;0;0;0
2025-07-31 00:00:00.000;SantaClara;Varazdin;1;0;1
2025-07-31 00:00:00.000;TorpedoKutaisi;Omonia;0;1;1
2025-07-31 00:00:00.000;UnamPumas;Orlando;0;1;1
2025-07-31 00:00:00.000;Utrecht;Sheriff;1;0;1
2025-07-30 00:00:00.000;AkhmatGrozny;Zenit;0;2;2
2025-07-30 00:00:00.000;BotafogoRJ;Bragantino;2;0;2
2025-07-30 00:00:00.000;CeskeBudejovice;OstravaB;0;1;1
2025-07-30 00:00:00.000;Criciuma;Cuiaba;1;0;1
2025-07-30 00:00:00.000;CSKAMoscow;LokomotivMoscow;1;0;1
2025-07-30 00:00:00.000;DeportivoMadryn;Quilmes;2;0;2
2025-07-30 00:00:00.000;DinamoMkh;PariNN;0;0;0
2025-07-30 00:00:00.000;Goias;Remo;0;1;1
2025-07-30 00:00:00.000;LosAngelesFC;Mazatlan;1;1;2
2025-07-30 00:00:00.000;Lyn;Aalesund;0;2;2
2025-07-30 00:00:00.000;MoretonCity;SunshineCoast;2;0;2
2025-07-30 00:00:00.000;NYCFC;Puebla;0;2;2
2025-07-30 00:00:00.000;Panathinaikos;Rangers;0;0;0
2025-07-30 00:00:00.000;Pittsburgh;MiamiFC;0;0;0
2025-07-30 00:00:00.000;Skeid;Ranheim;0;0;0
2025-07-30 00:00:00.000;Tigres;Houston;1;0;1
2025-07-29 00:00:00.000;Akron;Baltika;1;1;2
2025-07-29 00:00:00.000;AtleticoAtlanta;RacingCordoba;2;0;2
2025-07-29 00:00:00.000;Avai;BotafogoSP;4;0;4
2025-07-29 00:00:00.000;Banfield;BarracasCentral;1;3;4
2025-07-29 00:00:00.000;DynKyiv;Hamrun;2;0;2
2025-07-29 00:00:00.000;Hull;Sunderland;1;1;2
2025-07-29 00:00:00.000;InterEscaldes;OLjubljana;0;1;1
2025-07-29 00:00:00.000;Kairat;KuPS;3;0;3
2025-07-29 00:00:00.000;Millonarios;Llaneros;0;0;0
2025-07-28 00:00:00.000;AtleticoGO;Chapecoense;0;0;0
2025-07-28 00:00:00.000;DepRiestra;AtlTucuman;0;0;0
2025-07-28 00:00:00.000;FlamengoRJ;AtleticoMG;0;0;0
2025-07-28 00:00:00.000;Fortaleza;Petrolera;1;0;1
2025-07-28 00:00:00.000;GKSKatowice;ZaglebieLubin;0;2;2
2025-07-28 00:00:00.000;Huracan;BocaJuniors;0;0;0
2025-07-28 00:00:00.000;Internacional;VascodaGama1;0;1;1
2025-07-27 00:00:00.000;AIK;Oster;0;0;0
2025-07-27 00:00:00.000;Albion;Tacuarembo;1;0;1
2025-07-27 00:00:00.000;ArsenalS;SanMiguel;1;0;1
2025-07-27 00:00:00.000;Atlanta;Seattle;1;0;1
2025-07-27 00:00:00.000;Brujas;Trasandino;1;0;1
2025-07-27 00:00:00.000;CAEstudiantes;SanTelmo;1;0;1
2025-07-27 00:00:00.000;CAMitre;CentralNorte;0;2;2
2025-07-27 00:00:00.000;ChacoForEver;AlmiranteBrown;0;0;0
2025-07-27 00:00:00.000;Charlotte;Toronto;0;0;0
2025-07-27 00:00:00.000;ChicagoFire;NewYorkRB;1;0;1
2025-07-27 00:00:00.000;ClubOriental;LaLuz;1;1;2
2025-07-27 00:00:00.000;Cruzeiro;Ceara;1;1;2
2025-07-27 00:00:00.000;DalianKuncheng;QingdaoRedLions;0;0;0
2025-07-27 00:00:00.000;DeportivoMaipu;CAGuemes;1;0;1
2025-07-27 00:00:00.000;EstRioCuarto;NuevaChicago;0;1;1
2025-07-27 00:00:00.000;Falkenberg;Landskrona;0;0;0
2025-07-27 00:00:00.000;FBCMelgar;Cusco;0;1;1
2025-07-27 00:00:00.000;Fortaleza;Bragantino;2;1;3
2025-07-27 00:00:00.000;GimnasiaLP;Independiente;1;0;1
2025-07-27 00:00:00.000;GuangdongGZPower;HeilongjiangIceCity;0;0;0
2025-07-27 00:00:00.000;GuangxiPingguoHaliao;SuzhouDongwu;0;0;0
2025-07-27 00:00:00.000;Hobro;Middelfart;0;0;0
2025-07-27 00:00:00.000;IncheonUtd;AnsanGreeners;2;0;2
2025-07-27 00:00:00.000;Kalmar;Utsikten;0;0;0
2025-07-27 00:00:00.000;KoronaKielce;Legia;0;1;1
2025-07-27 00:00:00.000;Lugano;Thun;1;0;1
2025-07-27 00:00:00.000;Mirassol;Vitoria;1;1;2
2025-07-27 00:00:00.000;Palmeiras;Gremio;1;0;1
2025-07-27 00:00:00.000;PuntarenasFC;SanCarlos;1;0;1
2025-07-27 00:00:00.000;Rakow;WislaPlock;1;1;2
2025-07-27 00:00:00.000;RamplaJuniors;Atenas;1;1;2
2025-07-27 00:00:00.000;RangersTalca;Copiapo;0;0;0
2025-07-27 00:00:00.000;RealSanJoaquin;LinaresUnido;0;0;0
2025-07-27 00:00:00.000;RigaFC;Metta;2;0;2
2025-07-27 00:00:00.000;RodinaMoscow;SKostroma;1;0;1
2025-07-27 00:00:00.000;SaoPaulo;Fluminense;1;0;1
2025-07-27 00:00:00.000;Seongnam;Jeonnam;0;0;0
2025-07-27 00:00:00.000;Sibir;Mashuk;0;1;1
2025-07-27 00:00:00.000;SuwonBluewings;SeoulELand;0;1;1
2025-07-27 00:00:00.000;Temperley;GimnasiaJujuy;1;0;1
2025-07-27 00:00:00.000;Trnava;Ruzomberok;1;0;1
2025-07-27 00:00:00.000;TuranKAZ;Ordabasy;0;0;0
2025-07-27 00:00:00.000;Tyumen;Leningradets;0;0;0
2025-07-27 00:00:00.000;Veles;TekstilshchikIv;0;0;0
2025-07-27 00:00:00.000;Vestri;Vestmannaeyjar;2;0;2
2025-07-27 00:00:00.000;Vinotinto;Orense;0;0;0
2025-07-27 00:00:00.000;VoltaRedonda;VilaNovaFC;1;0;1
2025-07-27 00:00:00.000;WieczystaKrakow;PogonSiedlce;2;1;3
2025-07-26 00:00:00.000;Aalesund;Moss;1;0;1
2025-07-26 00:00:00.000;AdelaideCroatia;Croydon;0;0;0
2025-07-26 00:00:00.000;Airdrieonians;Alloa;0;1;1
2025-07-26 00:00:00.000;Aldosivi;NewellsOB;0;0;0
2025-07-26 00:00:00.000;AllBoys;Almagro;1;0;1
2025-07-26 00:00:00.000;Brommapojkarna;MalmoFF;1;1;2
2025-07-26 00:00:00.000;Chelyabinsk;Rotor;0;0;0
2025-07-26 00:00:00.000;CuricoUnido;SMorning;0;1;1
2025-07-26 00:00:00.000;Dunfermline;Stirling;0;0;0
2025-07-26 00:00:00.000;ELNacional;LibertadECU;1;1;2
2025-07-26 00:00:00.000;Esbjerg;HvidovreIF;1;1;2
2025-07-26 00:00:00.000;FCDallas;NYCFC;3;2;5
2025-07-26 00:00:00.000;FKYeniseyW;RubinW;0;1;1
2025-07-26 00:00:00.000;ForfarAthletic;Arbroath;1;0;1
2025-07-26 00:00:00.000;GAIS;Halmstad;2;0;2
2025-07-26 00:00:00.000;GladbachII;DusseldorfII;0;0;0
2025-07-26 00:00:00.000;IndRivadavia;Belgrano;0;0;0
2025-07-26 00:00:00.000;Kilmarnock;EastFife;3;0;3
2025-07-26 00:00:00.000;KochiUnited;FukushimaU;0;0;0
2025-07-26 00:00:00.000;Krasnodar;LokomotivMoscow;0;1;1
2025-07-26 00:00:00.000;Kursk;Miass;1;1;2
2025-07-26 00:00:00.000;Kusatsu;KagoshimaUtd;1;2;3
2025-07-26 00:00:00.000;LaLouviere;StLiege;0;2;2
2025-07-26 00:00:00.000;LaSerena;Cobresal;0;1;1
2025-07-26 00:00:00.000;Limache;Nublense;0;0;0
2025-07-26 00:00:00.000;LosAngelesFC;Portland;0;1;1
2025-07-26 00:00:00.000;Luton;Tottenham;0;0;0
2025-07-26 00:00:00.000;Mariehamn;ACOulu;0;0;0
2025-07-26 00:00:00.000;NaraClub;Kanazawa;2;1;3
2025-07-26 00:00:00.000;Osaka;Kamatamare;0;1;1
2025-07-26 00:00:00.000;Osorno;GeneralVelasquez;1;1;2
2025-07-26 00:00:00.000;QueensPark;CoveRangers;1;1;2
2025-07-26 00:00:00.000;RodinaMoscow2;Kuban;1;1;2
2025-07-26 00:00:00.000;RodinaMoscowU21;FKOrel;1;1;2
2025-07-26 00:00:00.000;RosarioCentral;SanMartinSJ;0;0;0
2025-07-26 00:00:00.000;RyazanW;KrSovetovW;1;0;1
2025-07-26 00:00:00.000;Ryukyu;Nagano;2;0;2
2025-07-26 00:00:00.000;SanFelipe;Temuco;1;0;1
2025-07-26 00:00:00.000;Sarmiento;Lanus;0;2;2
2025-07-26 00:00:00.000;ShijiazhuangGongfu;ShanghaiJiadingHuilong;0;0;0
2025-07-26 00:00:00.000;Stranraer;QueenofSouth;0;0;0
2025-07-26 00:00:00.000;Sundsvall;Orebro;0;1;1
2025-07-26 00:00:00.000;TochigiCity;TochigiSC;0;1;1
2025-07-26 00:00:00.000;TristanSuarez;LosAndes;2;1;3
2025-07-26 00:00:00.000;Vilzing;Unterhaching;0;1;1
2025-07-26 00:00:00.000;Wiedenbruck;SchalkeII;1;0;1
2025-07-26 00:00:00.000;WislaKrakow;LKSLodz;4;0;4
2025-07-26 00:00:00.000;Yanbian;LiaoningTieren;0;0;0
2025-07-26 00:00:00.000;YunnanYukun;SichuanJiuniu;2;1;3
2025-07-26 00:00:00.000;Zalaegerszegi;Debrecen;2;1;3
2025-07-26 00:00:00.000;ZenitW;ChertanovoW;1;0;1
2025-07-26 00:00:00.000;Zlin;Slovacko;1;1;2
2025-07-26 00:00:00.000;ZnamyaTruda;ArsenalTula2;0;0;0
2025-07-26 00:00:00.000;Zulte;Mechelen;0;1;1
2025-07-26 00:00:00.000;ZvezdaW;LokomotivMoscowW;0;1;1
2025-07-25 00:00:00.000;Athlone;TreatyUnited;2;0;2
2025-07-25 00:00:00.000;AtleticoMG;Bucaramanga;0;1;1
2025-07-25 00:00:00.000;BarcelonaSC;LDUQuito;0;1;1
2025-07-25 00:00:00.000;BotafogoSP;Criciuma;0;1;1
2025-07-25 00:00:00.000;DepCali;Fortaleza;1;0;1
2025-07-25 00:00:00.000;GoldCoastKnights;OlympicBrisbane;1;0;1
2025-07-25 00:00:00.000;GuaraniAsuncion;UDeChile;0;1;1
2025-07-25 00:00:00.000;Juventude;SaoPaulo;0;0;0
2025-07-25 00:00:00.000;Kerry;UCDublin;0;2;2
2025-07-25 00:00:00.000;Portuguesa;Monagas;0;1;1
2025-07-25 00:00:00.000;Swit;KKSKalisz;0;0;0
2025-07-25 00:00:00.000;Zhenis;Okzhetpes;0;0;0
2025-07-24 00:00:00.000;AEKAthens;HBeerSheva;0;0;0
2025-07-24 00:00:00.000;Aktobe;SpartaPrague;1;0;1
2025-07-24 00:00:00.000;Ansbach;Bayreuth;1;1;2
2025-07-24 00:00:00.000;Araz;ArisThessaloniki;0;0;0
2025-07-24 00:00:00.000;ArisLimassol;Puskas;2;0;2
2025-07-24 00:00:00.000;BocaJuniors;AtlTucuman;0;0;0
2025-07-24 00:00:00.000;Bragantino;FlamengoRJ;0;0;0
2025-07-24 00:00:00.000;Caracas;LaGuaira;0;1;1
2025-07-24 00:00:00.000;Ceara;Mirassol;0;2;2
2025-07-24 00:00:00.000;Chapecoense;VoltaRedonda;3;1;4
2025-07-24 00:00:00.000;ChernoMore;Basaksehir;0;0;0
2025-07-24 00:00:00.000;DinMinsk;Egnatia;0;1;1
2025-07-24 00:00:00.000;EstMerida;UnivCentral;0;0;0
2025-07-24 00:00:00.000;FKSarajevo;CSUCraiova;2;0;2
2025-07-24 00:00:00.000;Hammarby;Charleroi;0;0;0
2025-07-24 00:00:00.000;LevskiSofia;Braga;0;0;0
2025-07-24 00:00:00.000;Llaneros;Chico;1;0;1
2025-07-24 00:00:00.000;Lugano;CFRCluj;0;0;0
2025-07-24 00:00:00.000;Novorizontino;Goias;1;0;1
2025-07-24 00:00:00.000;Omonia;TorpedoKutaisi;1;0;1
2025-07-24 00:00:00.000;OnceCaldas;SABuloBulo;2;0;2
2025-07-24 00:00:00.000;Ostrava;Legia;1;1;2
2025-07-24 00:00:00.000;Paks;Maribor;0;0;0
2025-07-24 00:00:00.000;Petrocub;SabahBaku;0;0;0
2025-07-24 00:00:00.000;Radnicki1923;Klaksvik;0;0;0
2025-07-24 00:00:00.000;RigaFC;DilaGori;1;0;1
2025-07-24 00:00:00.000;Varazdin;SantaClara;1;0;1
2025-07-24 00:00:00.000;Vitoria;SportRecife;0;0;0
2025-07-24 00:00:00.000;Vllaznia;VikingurR;0;1;1
2025-07-24 00:00:00.000;Zhodino;MaccabiHaifa;0;1;1
2025-07-23 00:00:00.000;AmericaDeCali;Bahia;1;0;1
2025-07-23 00:00:00.000;Arsenal;ACMilan;0;0;0
2025-07-23 00:00:00.000;AthleticMinas;Coritiba;1;1;2
2025-07-23 00:00:00.000;AthleticoPR;Ferroviaria;0;0;0
2025-07-23 00:00:00.000;Buducnost;Milsami;0;0;0
