22/08/2025;BielskoBiala;WartaPoznan;1;1;;;;
22/08/2025;BohemiansD;CorkCity;1;1;;;;
22/08/2025;Chaves;Felgueiras;1;1;;;;
22/08/2025;ClubAfricain;Zarzis;1;1;;;;
22/08/2025;Corum;Sariyer;1;1;;;;
22/08/2025;Eibar;Granada;1;1;;;;
22/08/2025;FCGomel;BATE;1;;1;;;1
22/08/2025;Haverfordwest;CardiffMet;1;1;;;;
22/08/2025;JSOmrane;Bizertin;1;1;;;;
22/08/2025;JuanPabloII;Cusco;1;1;;;;
22/08/2025;KFUMOslo;HamKam;1;1;;;;
22/08/2025;Lanus;CentralCordoba;1;1;;;;
22/08/2025;LDUQuito;BotafogoRJ;1;1;;;;
22/08/2025;Maxline;Naftan;1;1;;;;
22/08/2025;Metlaoui;CSSfaxien;1;1;;;;
22/08/2025;Orenburg;AkhmatGrozny;1;1;;;;
22/08/2025;PatroEisden;BruggeU23;1;1;;;;
22/08/2025;PersikKediri;DewaUnited;1;1;;;;
22/08/2025;Prostejov;Jihlava;1;1;;;;
22/08/2025;Qizilqum;Bunyodkor;1;1;;;;
22/08/2025;Rodez;Laval;1;1;;;;
21/08/2025;ArabContractors;ElHodood;1;1;;;;
21/08/2025;Panathinaikos;Samsunspor;1;1;;;;
21/08/2025;Rakow;Arda;1;1;;;;
21/08/2025;Rijeka;PAOK;1;1;;;;
21/08/2025;Smouha;ZED;1;1;;;;
20/08/2025;AmaZulu;MarumoGallants;1;1;;;;
20/08/2025;Bolton;Reading;1;1;;;;
20/08/2025;ElGouna;ElMahallah;1;1;;;;
20/08/2025;Hiroshima;Kobe;1;1;;;;
20/08/2025;Huracan;OnceCaldas;1;1;;;1;
20/08/2025;Machida;GambaOsaka;1;1;;;;
20/08/2025;NottsCo;Shrewsbury;1;;1;;;1
20/08/2025;RamplaJuniors;UruguayMont;1;1;;;;
19/08/2025;CAJunior;Bucaramanga;1;1;;;;
19/08/2025;Chadormalu;Foolad;1;1;;;;
19/08/2025;Chippenham;WestonsuperMare;1;1;;;;
19/08/2025;DepPasto;IndMedellin;1;1;;;;
19/08/2025;Gillingham;Chesterfield;1;1;;;;
19/08/2025;KaizerChiefs;RichardsBay;1;1;;;;
19/08/2025;Luton;Wigan;1;1;;;;
19/08/2025;Maidenhead;HemelHempstead;1;;1;;;1
19/08/2025;Mirassol;Cruzeiro;1;1;;;;
19/08/2025;Northampton;LincolnCity;1;1;;;;
19/08/2025;Pharco;ElGaish;1;1;;;;
19/08/2025;Salisbury;Bath;1;1;;;;
18/08/2025;Agropecuario;CAMitre;1;1;;;;
18/08/2025;Amedspor;Erzurumspor;;;;;1;1
18/08/2025;DefdeBelgrano;DefensoresUnidos;1;1;;;;
18/08/2025;Farul;UCluj;1;1;;;;
18/08/2025;IndRivadavia;BocaJuniors;1;1;;;;
18/08/2025;LaGuaira;DepTachira;1;1;;;;
18/08/2025;Monterrey;Mazatlan;;;;;1;1
18/08/2025;PariNN;DinamoMkh;1;1;;;;
18/08/2025;Schweinfurt;FDusseldorf;1;1;;;;
18/08/2025;Trinidense;NacAsuncion;1;1;;;;
18/08/2025;Udinese;Carrarese;1;1;;;;
18/08/2025;ZoryaLugansk;Kryvbas;1;;1;;;
17/08/2025;Almagro;AtleticoAtlanta;1;1;;;;
17/08/2025;BotevVratsa;LevskiSofia;1;1;;;;
17/08/2025;Breda;Sittard;1;1;;;;
17/08/2025;Charleroi;Antwerp;1;1;;;;
17/08/2025;ChicagoFire;StLouisCity;1;1;;;;
17/08/2025;CobanImperial;Achuapa;1;1;;;;
17/08/2025;Espanyol;AtlMadrid;1;1;;;;
17/08/2025;EstRioCuarto;CAEstudiantes;1;1;;;;
17/08/2025;GimnasiaLP;Lanus;1;1;;;;
17/08/2025;Hacken;Oster;1;1;;;;
17/08/2025;Haka;HJK;1;1;;;;
17/08/2025;Hull;OxfordUtd;1;;1;;;1
17/08/2025;Inhulets;NyvaTernopil;1;1;;;;
17/08/2025;Jonkoping;Torslanda;1;1;;;;
17/08/2025;LasPalmas;FCAndorra;1;1;;;;
17/08/2025;Loudoun;IndyEleven;1;1;;;;
17/08/2025;Maxline;DynamoBrest;1;1;;;;
17/08/2025;Metz;Strasbourg;1;1;;;;
17/08/2025;Monagas;Carabobo;1;1;;;;
17/08/2025;Njardvik;ThrotturR;1;1;;1;;
17/08/2025;Patronato;ArsenalS;1;1;;;;
17/08/2025;PlazaColonia;CACerro;1;1;;;;
17/08/2025;PuntarenasFC;Alajuelense;1;1;;;;
17/08/2025;RosarioCentral;DepRiestra;1;1;;;;
17/08/2025;Sandviken;Landskrona;1;1;;;;
17/08/2025;SportRecife;SaoPaulo;1;1;;;;
17/08/2025;VelezSarsfield;Independiente;1;1;;;;
17/08/2025;WolfsbergerAC;BWLinz;1;1;;;;
17/08/2025;Zhetysu;Atyrau;1;1;;;;
16/08/2025;Agrobiznes;MetalistKharkiv;1;1;;;;
16/08/2025;AnzoateguiFC;EstMerida;1;1;;;;
16/08/2025;Barrow;NottsCo;1;1;;;;
16/08/2025;Bizertin;CSSfaxien;1;1;;;;
16/08/2025;Bromley;Fleetwood;1;1;;;;
16/08/2025;ChacaritaJrs;Temperley;1;1;;;;
16/08/2025;Chiba;Tokushima;1;1;;;;
16/08/2025;ChOdesa;VorsklaPoltava;1;1;;;;
16/08/2025;Concon;Trasandino;1;1;;;;
16/08/2025;Derby;Coventry;1;;1;;;1
16/08/2025;DibbaFudj;AlSharjah;1;1;;;;
16/08/2025;Doncaster;Wycombe;1;1;;;;
16/08/2025;ElMahallah;Smouha;1;1;;;;
16/08/2025;Eskilstuna;AssyriskaFF;1;1;;;;
16/08/2025;EtoileSahel;ClubAfricain;1;1;;;;
16/08/2025;GimnasiaMendoza;AlmiranteBrown;1;1;;;;
16/08/2025;GuangxiPingguoHaliao;HeilongjiangIceCity;1;1;;;;
16/08/2025;Gyeongnam;SeoulELand;1;1;;;;
16/08/2025;Hiroshima;GambaOsaka;1;1;;;;
16/08/2025;Huracan;ArgentinosJrs;1;1;;;;
16/08/2025;IncheonUtd;Seongnam;1;1;;;;
16/08/2025;Kaluga;RodinaMoscow2;1;1;;;;
16/08/2025;KrSovetovW;RubinW;1;1;;;;
16/08/2025;LeytonOrient;Stockport;1;1;;;;
16/08/2025;Lokeren;Molenbeek;1;1;;;;
16/08/2025;LokZagreb;Gorica;1;1;;;;
16/08/2025;Malacateco;Municipal;1;;1;;;1
16/08/2025;Malaga;Eibar;1;1;;;;
16/08/2025;Maldonado;Tacuarembo;1;1;;;;
16/08/2025;Monaco;LeHavre;1;1;;;;
16/08/2025;NakhonRatchasima;Chonburi;1;1;;;;
16/08/2025;PersisSolo;PersijaJakarta;1;1;;;;
16/08/2025;Platense;SanLorenzo;1;1;;1;;
16/08/2025;Reading;AFCWimbledon;1;1;;;;
16/08/2025;SanFelipe;SLdeQuillota;1;1;;;;
16/08/2025;Saratov;Rotor;1;1;;;;
16/08/2025;ShanghaiJiadingHuilong;SuzhouDongwu;1;1;;;;
16/08/2025;Shimizu;YokohamaMarinos;1;1;;;;
16/08/2025;SkovdeAIK;Norrby;1;1;;1;;
16/08/2025;Slovacko;Teplice;1;1;;;;
16/08/2025;SpartakMoscow;Zenit;1;;1;;;1
16/08/2025;Sunderland;WestHam;1;1;;;;
16/08/2025;TalleresRE;DeportivoMoron;1;1;;;;
16/08/2025;Tauro;ArabeUnido;1;1;;;;
16/08/2025;TianjinTigers;DalianYingbo;1;1;;;;
16/08/2025;Tranmere;Gillingham;1;1;;;;
16/08/2025;UnivCentral;Yaracuyanos;1;1;;;;
16/08/2025;UruguayMont;Atenas;1;1;;;;
16/08/2025;VolgarAstrakhan;Sibir;1;1;;;;
16/08/2025;Zamalek;ArabContractors;1;1;;;;
15/08/2025;Horsens;Aalborg;1;1;;;;
15/08/2025;Aldosivi;Belgrano;1;1;;;;
15/08/2025;BotafogoRJ;LDUQuito;1;1;;;;
15/08/2025;ClubOriental;CentralEsp;1;1;;;;
15/08/2025;DynamoMoscowW;KrasnodarW;1;1;;;;
15/08/2025;ElHodood;NationalBank;1;1;;;;
15/08/2025;HvidovreIF;AarhusFremad;1;1;;;;
15/08/2025;JejuSK;Gangwon;1;1;;;;
15/08/2025;Lecce;JuveStabia;1;1;;;;
13/08/2025;Barnsley;Fleetwood;1;1;;;;
13/08/2025;GoldenArrows;RichardsBay;1;1;;;;
13/08/2025;KaizerChiefs;Polokwane;1;1;;;;
13/08/2025;LokomotivMoscow;Baltika;1;1;;;;
12/08/2025;AGMK;Qizilqum;1;1;;;;
12/08/2025;AllBoys;Patronato;1;1;;;;
12/08/2025;Barrow;Preston;1;1;;;;
12/08/2025;ClubLeon;Monterrey;1;1;;;;
12/08/2025;Criciuma;AthleticoPR;1;1;;;;
12/08/2025;DefensaJus;DepRiestra;1;1;;;;
12/08/2025;Gillingham;AFCWimbledon;1;1;;;;
12/08/2025;Grimsby;Shrewsbury;1;1;;;;
12/08/2025;LeytonOrient;Wycombe;1;1;;;;
12/08/2025;MarumoGallants;OrlandoPirates;1;1;;;;
12/08/2025;Pafos;DynKyiv;1;1;;;;
12/08/2025;Shelbourne;Rijeka;1;1;;;;
12/08/2025;SpartakMoscow;DinamoMkh;1;1;;;;
12/08/2025;Wigan;NottsCo;1;1;;;;
12/08/2025;Wrexham;Hull;1;1;;;;
11/08/2025;Alajuelense;Herediano;1;1;;;;
11/08/2025;ELNacional;BarcelonaSC;1;;1;;;1
11/08/2025;Javor;Radnicki1923;1;1;;;;
11/08/2025;Llaneros;IndMedellin;1;1;;;;
11/08/2025;Marquense;CobanImperial;1;1;;;;
11/08/2025;Oliveirense;SCFarense;1;1;;;;
10/08/2025;Atenas;Albion;1;1;;;;
10/08/2025;AustinFC;Houston;1;1;;;;
10/08/2025;CACerro;RacingMontevideo;1;1;;;;
10/08/2025;CAEstudiantes;DefdeBelgrano;1;1;;;;
10/08/2025;Carabobo;Zamora;1;1;;;;
10/08/2025;Cartagines;Saprissa;1;1;;;;
10/08/2025;ChacoForEver;GimnasiaMendoza;1;1;;;;
10/08/2025;Chaves;BenficaB;1;1;;;;
10/08/2025;CSSfaxien;Zarzis;1;1;;;;
10/08/2025;CSUCraiova;Hermannstadt;1;1;;;;
10/08/2025;DeportivoMixco;Xelaju;1;1;;;;
10/08/2025;DinMinsk;Zhodino;1;1;;1;;
10/08/2025;Ehime;Tosu;1;1;;;;
10/08/2025;Envigado;CAJunior;1;1;;;;
10/08/2025;FlamengoRJ;Mirassol;1;1;;;;
10/08/2025;GambaOsaka;Okayama;1;1;;;;
10/08/2025;GuangdongGZPower;GuangxiPingguoHaliao;1;1;;;;
10/08/2025;HajdukSplit;Gorica;1;1;;;;
10/08/2025;HBTorshavn;Streymur;1;1;;;;
10/08/2025;Instituto;Platense;1;1;;;;
10/08/2025;Jeonnam;CheonanCity;1;1;;;;
10/08/2025;KrSovetovW;CSKAMoscowW;1;1;;;;
10/08/2025;LaLouviere;Charleroi;1;1;;;;
10/08/2025;Legia;GKSKatowice;1;1;;;;
10/08/2025;Leicester;SheffieldWed;1;1;;;;
10/08/2025;Leiria;AcademicoViseu;1;1;;;;
10/08/2025;Lillestrom;Aalesund;1;1;;;;
10/08/2025;Mashuk;TekstilshchikIv;1;1;;;;
10/08/2025;MetalistKharkiv;Inhulets;1;1;;;;
10/08/2025;NationalBank;ElMahallah;1;1;;;;
10/08/2025;Norrby;Oskarshamn;1;1;;;;
10/08/2025;Odd;Raufoss;1;1;;;;
10/08/2025;Palmeiras;Ceara;1;1;;;;
10/08/2025;PersijaJakarta;Persita;1;1;;;;
10/08/2025;Pharco;Enppi;1;1;;;;
10/08/2025;Podolje;ChOdesa;1;1;;;;
10/08/2025;RadnickiNis;NoviPazar;1;1;;1;;
10/08/2025;RamplaJuniors;Fenix;1;1;;;;
10/08/2025;Rentistas;Maldonado;1;1;;;;
10/08/2025;Rotor;Ufa;1;1;;;;
10/08/2025;SacramentoRepublic;MontereyBay;1;1;;;;
10/08/2025;SaoPaulo;Vitoria;1;1;;;;
10/08/2025;Sendai;Tokushima;1;1;;;;
10/08/2025;Sibir;Leningradets;1;1;;;;
10/08/2025;SuzhouDongwu;ShijiazhuangGongfu;1;1;;;;
10/08/2025;Tacuarembo;ClubOriental;1;1;;;;
10/08/2025;Temperley;SanTelmo;1;1;;;;
10/08/2025;TianjinTigers;QingdaoWestCoast;1;1;;;;
10/08/2025;Trelleborg;UmeaFC;1;1;;;;
10/08/2025;VascodaGama;AtleticoMG;1;1;;;;
10/08/2025;Veles;VolgarAstrakhan;1;1;;;;
10/08/2025;Vestri;FramR;1;1;;;;
10/08/2025;Wanderers;PlazaColonia;1;1;;;;
10/08/2025;YelimaySemey;Aktobe;1;1;;;;
