10/08/2025;GuangdongGZPower;GuangxiPingguoHaliao;0,8;1;784;784;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;HajdukSplit;Gorica;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;HBTorshavn;Streymur;1,2;1;686;686;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Instituto;Platense;0,6;0,6;101;101;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;Jeonnam;CheonanCity;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;KrSovetovW;CSKAMoscowW;0,6;1,2;92;92;1,01;1;5;5;Under 2.5;1;1;;;
10/08/2025;Kursk;DynamoVladivostok;0,8;1,4;174;174;1,01;1;5;5;Under 2.5;1;;1;;
10/08/2025;LaLouviere;Charleroi;1,2;0,8;656;656;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Legia;GKSKatowice;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;;;;;
10/08/2025;Leicester;SheffieldWed;1;1,2;422;422;1;1;5;5;Under 2.5;;;;;
10/08/2025;Leiria;AcademicoViseu;1,2;1,2;610;610;1;1;5;5;Under 2.5;;;;;
10/08/2025;Lillestrom;Aalesund;1,2;1;686;686;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Lyn;Ranheim;0,8;1,6;80;80;1,01;1;5;5;Under 2.5;1;1;;;
10/08/2025;Mashuk;TekstilshchikIv;0,4;0,4;72;72;1,01;1;5;5;Under 2.5;1;1;;;
10/08/2025;MetalistKharkiv;Inhulets;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Napredak;Partizan;0,8;1,4;174;174;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;NationalBank;ElMahallah;0,8;0,4;82;82;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;Norrby;Oskarshamn;1;1;594;594;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;OaklandRoots;ColoradoSprings;0,8;1,4;174;174;1,01;1;5;5;Under 2.5;1;1;;;
10/08/2025;Odd;Raufoss;0,8;1,2;454;454;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Palmeiras;Ceara;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;;;;;
10/08/2025;PersijaJakarta;Persita;1;0,6;382;382;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Pharco;Enppi;0,8;0,8;412;412;1;1;5;5;Under 2.5;;;;;
10/08/2025;Philadelphia;Toronto;1,4;0,8;877;877;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Podolje;ChOdesa;1;0,6;382;382;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;RadnickiNis;NoviPazar;1,2;1,2;610;610;1;1;5;5;Under 2.5;;;;;
10/08/2025;RamplaJuniors;Fenix;0,8;0,4;82;82;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;Rentistas;Maldonado;0,4;0,6;86;86;1,01;1;5;5;Under 2.5;1;1;;;
10/08/2025;Rotor;Ufa;0,6;0,6;101;101;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;SacramentoRepublic;MontereyBay;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;SaoPaulo;Vitoria;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Sendai;Tokushima;1;0,8;1277;1277;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Sibir;Leningradets;0,8;1,2;454;454;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;SuzhouDongwu;ShijiazhuangGongfu;0,8;0,4;82;82;1,01;1;5;5;Under 2.5;1;1;;;
10/08/2025;Tacuarembo;ClubOriental;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;;;;;
10/08/2025;Tauro;UMECIT;1,4;0,8;877;877;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Temperley;SanTelmo;0,8;0,2;90;90;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;TianjinTigers;QingdaoWestCoast;1,2;0,8;656;656;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Trelleborg;UmeaFC;1;0,8;1277;1277;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;VascodaGama;AtleticoMG;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;;;;;
10/08/2025;Veles;VolgarAstrakhan;1;0,8;1277;1277;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Vestri;FramR;1,2;0,8;656;656;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Wanderers;PlazaColonia;0,4;0,4;72;72;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;YelimaySemey;Aktobe;1;1,2;422;422;1;1;5;5;Under 2.5;1;1;;;
