2024-08-18 00:00:00.000;ElDakhleya;NationalBankEgypt;0;0;0
2024-08-18 00:00:00.000;EstudiantesdeRíoCuar;GimnasiayTiro;0;1;1
2024-08-18 00:00:00.000;FCEddersheim;Darmstadt98U21;2;1;3
2024-08-18 00:00:00.000;FKZemun;MladostGAT;0;2;2
2024-08-18 00:00:00.000;Gençlerbirli?i;Boluspor;1;1;2
2024-08-18 00:00:00.000;Istaravshan;Panjshir;0;0;0
2024-08-18 00:00:00.000;KFRiniaGostivar;FKShkupi;2;0;2
2024-08-18 00:00:00.000;RavshanKulob;CSKAPamir;1;0;1
2024-08-18 00:00:00.000;?anl?urfaspor;Ümraniyespor;3;1;4
2024-08-18 00:00:00.000;SokolSaratov;FCUfa;0;1;1
2024-08-18 00:00:00.000;VélezSársfield;InstitutodeCórdoba;1;0;1
2024-08-19 00:00:00.000;ChindiaTârgovi?te;1599?elimb?r;2;1;3
2024-08-19 00:00:00.000;ClubSportEmelec;ClubDeportivoElNacio;0;1;1
2024-08-19 00:00:00.000;GodoyCruz;DeportivoRiestra;4;1;5
2024-08-19 00:00:00.000;KFLaçi;KFTirana;0;0;0
2024-08-19 00:00:00.000;PartizaniTirana;VllazniaShkodër;0;1;1
2024-08-19 00:00:00.000;PatriotasFC;OnceCaldas;3;1;4
2024-08-19 00:00:00.000;PFCMinyorPernik;CSKA1948SofiaII;1;0;1
2024-08-19 00:00:00.000;RealValladolid;Espanyol;1;0;1
2024-08-19 00:00:00.000;Talleres(RE);GuillermoBrown;1;1;2
2024-08-20 00:00:00.000;BihorOradea;ArgesPitesti;1;0;1
2024-08-20 00:00:00.000;BiologNovokubanskProg;MashukKMVPyatigorsk;0;2;2
2024-08-20 00:00:00.000;ClubAtléticoAtlanta;DeportivoMorón;1;0;1
2024-08-20 00:00:00.000;DefensayJusticia;ClubAtléticoBanfield;1;0;1
2024-08-20 00:00:00.000;HFKOlomouc;Vyškov;0;2;2
2024-08-20 00:00:00.000;JaguaresdeCórdoba;DeportesTolima;0;2;2
2024-08-20 00:00:00.000;LeekTown;MickleoverSports;1;3;4
2024-08-20 00:00:00.000;OlympicFKTashkent;NasafQarshi;0;2;2
2024-08-21 00:00:00.000;BocaJuniorsdeCali;RealCartagena;1;4;5
2024-08-21 00:00:00.000;BogotáFC;InternacionalFCPalmir;1;2;3
2024-08-21 00:00:00.000;Bro?Radom;StomilOlsztyn;2;1;3
2024-08-21 00:00:00.000;FCAstrakhan;LegionDynamo;2;1;3
2024-08-21 00:00:00.000;FCIrtyshOmsk;Chelyabinsk;1;2;3
2024-08-21 00:00:00.000;TorpedoMiass;NostaNovotroitsk;1;0;1
2024-08-21 00:00:00.000;ZamoraFC;UCVFC;3;2;5
2024-08-22 00:00:00.000;CDIllescas;SanSebastiándelosRe;0;0;0
2024-08-22 00:00:00.000;EnskedeIK;IKBrage;1;2;3
2024-08-22 00:00:00.000;FCVologda;TekstilshchikIvanovo;1;3;4
2024-08-22 00:00:00.000;Foolad;MesRafsanjan;0;0;0
2024-08-22 00:00:00.000;HapoelRamatGanGivat;HapoelKfarSaba;2;0;2
2024-08-22 00:00:00.000;UDMelilla;ElcheCFIlicitano;3;0;3
2024-08-23 00:00:00.000;AlHilalSCBenghazi;AirtelKitara;3;2;5
2024-08-23 00:00:00.000;AlUrooba;AlNasrSC;1;5;6
2024-08-23 00:00:00.000;ASDPinetoCalcio;Lucchese;0;0;0
2024-08-23 00:00:00.000;FCMemmingen;SVErlbach;1;1;2
2024-08-23 00:00:00.000;FKDžiugas;FKTransINVEST;0;3;3
2024-08-23 00:00:00.000;TajikistanU17;IranU17;2;1;3
2024-08-23 00:00:00.000;Tyumen;ArsenalTula;0;0;0
2024-08-23 00:00:00.000;UCraiova1948;1599?elimb?r;1;1;2
2024-08-24 00:00:00.000;AtléticoGüemes;ClubAtléticoMitre;0;0;0
2024-08-24 00:00:00.000;BorehamWood;Weymouth;3;0;3
2024-08-24 00:00:00.000;BrackleyTown;CurzonAshton;4;0;4
2024-08-24 00:00:00.000;BrowndeAdrogué;DefensoresUnidos;2;1;3
2024-08-24 00:00:00.000;Cambridge;Blackpool;4;4;8
2024-08-24 00:00:00.000;CDLeganésB;CDIllescas;0;0;0
2024-08-24 00:00:00.000;CDMensajero;AtlPaso;0;2;2
2024-08-24 00:00:00.000;DeportivoPasto;AtléticoBucaramanga;1;2;3
2024-08-24 00:00:00.000;DeportivoRiestra;Sarmiento;2;1;3
2024-08-24 00:00:00.000;FKSlobodaUžice;FKZemun;3;0;3
2024-08-24 00:00:00.000;FKVršac;FKIn?ija;0;2;2
2024-08-24 00:00:00.000;Getafe;Vallecano;0;0;0
2024-08-24 00:00:00.000;Linares;RealMadridC;0;3;3
2024-08-24 00:00:00.000;Macará;DeportivoCuenca;3;1;4
2024-08-24 00:00:00.000;MetalulBuz?u;BihorOradea;1;2;3
2024-08-24 00:00:00.000;OrihuelaCF;Benidorm;1;2;3
2024-08-24 00:00:00.000;PostaRangers;BandariFC;1;1;2
2024-08-24 00:00:00.000;Stará?ubov?a;Prešov;2;1;3
2024-08-24 00:00:00.000;SVHuizen;DoorOnsVriendenOpger;1;2;3
2024-08-24 00:00:00.000;SzolnokiMÁVFC;MonoriSE;2;3;5
2024-08-24 00:00:00.000;TalaeaElGaish;IsmailySC;1;2;3
2024-08-24 00:00:00.000;Tigre;UnióndeSantaFe;5;1;6
2024-08-24 00:00:00.000;TristánSuárez;ClubAtléticoSanMigue;1;1;2
2024-08-24 00:00:00.000;UDBarbastro;Lleida;0;1;1
2024-08-24 00:00:00.000;USPianese;Perugia;3;3;6
2024-08-25 00:00:00.000;Agropecuario;Talleres(RE);2;0;2
2024-08-25 00:00:00.000;ChacoForEver;SanTelmo;1;0;1
2024-08-25 00:00:00.000;ClubAlmagro;DeportivoMadryn;0;1;1
2024-08-25 00:00:00.000;ClubAtléticoLanús;GodoyCruz;1;1;2
2024-08-25 00:00:00.000;ClubXelajúMC;Municipal;0;0;0
2024-08-25 00:00:00.000;DeportivoMorón;AlmiranteBrown;0;1;1
2024-08-25 00:00:00.000;DonBenitoCD;Badajoz;2;1;3
2024-08-25 00:00:00.000;DunavRuse;PFCMinyorPernik;1;0;1
2024-08-25 00:00:00.000;FCSportistSvoge;LudogoretsB;0;1;1
2024-08-25 00:00:00.000;FKEgnatia;KFLaçi;2;1;3
2024-08-25 00:00:00.000;GimnasiayTiro;Aldosivi;1;0;1
2024-08-25 00:00:00.000;GuillermoBrown;EstudiantesdeCaseros;3;1;4
2024-08-25 00:00:00.000;LitexLovech;FCYantra;0;1;1
2024-08-25 00:00:00.000;LokomotivTashkent;QizilqumZarafshon;4;2;6
2024-08-25 00:00:00.000;NKIstra1961;HajdukSplit;1;1;2
2024-08-25 00:00:00.000;PhoenixRising;NorthCarolina;0;0;0
2024-08-25 00:00:00.000;ProPatria;Renate;0;1;1
2024-08-25 00:00:00.000;RäppeGoIF;IFLödde;0;0;0
2024-08-25 00:00:00.000;RoslagsbroIF;GamlaUpsalaSK;1;4;5
2024-08-25 00:00:00.000;SCFreiburgII;SGVFreiberg;2;1;3
2024-08-25 00:00:00.000;SDTarazona;CDArenteiro;2;1;3
2024-08-25 00:00:00.000;SliemaWanderers;BalzanYouths;2;0;2
2024-08-25 00:00:00.000;Smederevo;FKBorac?a?ak;3;2;5
2024-08-25 00:00:00.000;SpartakKostroma;TekstilshchikIvanovo;2;0;2
2024-08-25 00:00:00.000;TorpedoMiass;FCIrtyshOmsk;0;1;1
2024-08-25 00:00:00.000;UlinziStars;MurangaSEAL;0;1;1
2024-08-25 00:00:00.000;VirtusVerona;Lumezzane;0;1;1
2024-08-26 00:00:00.000;APRFC;AzamFC;2;0;2
2024-08-26 00:00:00.000;ArsenaldeSarandí;SanMartíndeTucumán;1;1;2
2024-08-26 00:00:00.000;AtléticoGüemes;ClubAtléticoMitre;0;0;0
2024-08-26 00:00:00.000;BorehamWood;Weymouth;3;0;3
2024-08-26 00:00:00.000;BrowndeAdrogué;DefensoresUnidos;2;1;3
2024-08-26 00:00:00.000;CDMensajero;AtlPaso;0;2;2
2024-08-26 00:00:00.000;CELHospitalet;Sabadell;0;0;0
2024-08-26 00:00:00.000;DeportivoPasto;AtléticoBucaramanga;1;2;3
2024-08-26 00:00:00.000;DeportivoRiestra;Sarmiento;2;1;3
2024-08-26 00:00:00.000;FCKaisar;FCZhetysu;0;0;0
2024-08-26 00:00:00.000;FKVršac;FKIn?ija;0;2;2
2024-08-26 00:00:00.000;Getafe;Vallecano;0;0;0
2024-08-26 00:00:00.000;Ituano;GoiásEsporteClube;1;0;1
2024-08-26 00:00:00.000;OrihuelaCF;Benidorm;1;2;3
2024-08-26 00:00:00.000;OsasunaB;ZamoraCF;1;0;1
2024-08-26 00:00:00.000;PostaRangers;BandariFC;1;1;2
2024-08-26 00:00:00.000;RCAbidjan;UniondeTouarga;0;0;0
2024-08-26 00:00:00.000;SepsiOSK;UnireaSlobozia;0;1;1
2024-08-26 00:00:00.000;ShinnikYaroslavl;AlaniaVladikavkaz;1;0;1
2024-08-26 00:00:00.000;Stará?ubov?a;Prešov;2;1;3
2024-08-26 00:00:00.000;TalaeaElGaish;IsmailySC;1;1;2
2024-08-26 00:00:00.000;Tigre;UnióndeSantaFe;5;1;6
2024-08-26 00:00:00.000;TristánSuárez;ClubAtléticoSanMigue;1;1;2
2024-08-26 00:00:00.000;UDBarbastro;Lleida;0;1;1
2024-08-27 00:00:00.000;Mallorca;Sevilla;0;0;0
2024-08-28 00:00:00.000;BarranquillaFC;LlanerosFC;3;2;5
2024-08-28 00:00:00.000;Brusque;SportRecife;1;0;1
2024-08-28 00:00:00.000;CapeTownCity;OrlandoPirates;1;1;2
2024-08-28 00:00:00.000;Coritiba;AvaíFC;1;0;1
2024-08-28 00:00:00.000;JKTTanzania;AzamFC;0;0;0
2024-08-28 00:00:00.000;RealValladolid;Leganes;0;0;0
2024-08-28 00:00:00.000;SPMFKRož?ava;LokomotívaKošice;0;2;2
2024-08-29 00:00:00.000;DeportivoPasto;JuniordeBarranquilla;1;0;1
2024-08-29 00:00:00.000;GodoyCruz;Independiente;0;3;3
2024-08-29 00:00:00.000;KinondoniMC;CoastalUnion;1;1;2
2024-08-29 00:00:00.000;MiercureaCiuc;UnireaSlobozia;1;0;1
2024-08-29 00:00:00.000;UCVFC;CaraboboFC;3;1;4
2024-08-30 00:00:00.000;AlKholoodClub;AlIttihadJeddah;0;1;1
2024-08-30 00:00:00.000;APRFC;AzamFC;2;0;2
2024-08-30 00:00:00.000;ArsenaldeSarandí;SanMartíndeTucumán;1;1;2
2024-08-30 00:00:00.000;AtléticoGüemes;ClubAtléticoMitre;0;0;0
2024-08-30 00:00:00.000;BergantiñosFC;RCVillalbés;0;1;1
2024-08-30 00:00:00.000;BrowndeAdrogué;DefensoresUnidos;2;1;3
2024-08-30 00:00:00.000;CDMensajero;AtlPaso;0;2;2
2024-08-30 00:00:00.000;CEEuropa;BadalonaCF;0;0;0
2024-08-30 00:00:00.000;CELHospitalet;Sabadell;0;0;0
2024-08-30 00:00:00.000;ClubDeportivoElNacio;Aucas;0;0;0
2024-08-30 00:00:00.000;DeportivoPasto;AtléticoBucaramanga;1;2;3
2024-08-30 00:00:00.000;Ebbsfleet;Woking;0;3;3
2024-08-30 00:00:00.000;FCKaisar;FCZhetysu;0;0;0
2024-08-30 00:00:00.000;FKVršac;FKIn?ija;0;2;2
2024-08-30 00:00:00.000;Getafe;Vallecano;0;0;0
2024-08-30 00:00:00.000;HoàngAnhGiaLai;BinhDinh;0;0;0
2024-08-30 00:00:00.000;Ituano;GoiásEsporteClube;1;0;1
2024-08-30 00:00:00.000;JwanengGalaxy;AfricanStars;2;NULL;#VALEUR!
2024-08-30 00:00:00.000;ModernSportFC;ZEDFC;0;0;0
2024-08-30 00:00:00.000;Osasuna;Mallorca;1;0;1
2024-08-30 00:00:00.000;OsasunaB;ZamoraCF;1;0;1
2024-08-30 00:00:00.000;Panserraikos;ArisThessaloniki;0;1;1
2024-08-30 00:00:00.000;PontePreta;OperárioFerroviário;0;1;1
2024-08-30 00:00:00.000;PostaRangers;BandariFC;1;1;2
2024-08-30 00:00:00.000;RCAbidjan;UniondeTouarga;1;NULL;#VALEUR!
2024-08-30 00:00:00.000;SDAmorebieta;GimnásticaSegoviana;0;1;1
2024-08-30 00:00:00.000;SepsiOSK;UnireaSlobozia;0;1;1
2024-08-30 00:00:00.000;TalaeaElGaish;IsmailySC;1;1;2
2024-08-30 00:00:00.000;TristánSuárez;ClubAtléticoSanMigue;1;1;2
2024-08-30 00:00:00.000;UDBarbastro;Lleida;0;1;1
2024-08-30 00:00:00.000;VfRMannheim;VillingenII;1;0;1
2024-08-31 00:00:00.000;Alcorcón;Hercules;4;1;5
2024-08-31 00:00:00.000;AtléticoRafaela;ChacoForEver;0;1;1
2024-08-31 00:00:00.000;CádizCF;TenerifeCD;2;2;4
2024-08-31 00:00:00.000;CDArenteiro;LeonesaCultural;0;1;1
2024-08-31 00:00:00.000;CheongjuJikji;Suwon;2;2;4
2024-08-31 00:00:00.000;EnosisNeonParalimni;KarmiotissaPolemidia;0;1;1
2024-08-31 00:00:00.000;FKSileks;FKShkupi;2;1;3
2024-08-31 00:00:00.000;Guijuelo;BergantiñosFC;0;0;0
2024-08-31 00:00:00.000;Huelva;AlcoyanoCD;1;1;2
2024-08-31 00:00:00.000;InvernessCT;QueenoftheSouth;1;0;1
2024-08-31 00:00:00.000;JaguaresdeCórdoba;AtléticoNacional;0;2;2
2024-08-31 00:00:00.000;KrasnodarII;TorpedoMiass;0;1;1
2024-08-31 00:00:00.000;Leganes;Mallorca;0;1;1
2024-08-31 00:00:00.000;Linares;GranadaB;2;1;3
2024-08-31 00:00:00.000;MaghrebAthleticTetoua;OlympicSafi;0;0;0
2024-08-31 00:00:00.000;MetallurgLipetsk;Rodina2Moscow;1;2;3
2024-08-31 00:00:00.000;NewellsOldBoys;ClubAtléticoBelgrano;0;0;0
2024-08-31 00:00:00.000;PFCKuban;VolgarAstrakhan;0;3;3
2024-08-31 00:00:00.000;SanMartíndeTucumán;SanMartíndeSanJuan;1;0;1
2024-08-31 00:00:00.000;SibirNovosibirsk;VelesMoscow;1;0;1
2024-08-31 00:00:00.000;SkënderbeuKorçë;VllazniaShkodër;1;0;1
2024-08-31 00:00:00.000;TampicoMadero;MinerosdeZacatecas;1;0;1
2024-08-31 00:00:00.000;TekstilshchikIvanovo;Leningradets;0;2;2
2024-08-31 00:00:00.000;UnióndeSantaFe;DeportivoRiestra;0;0;0
2024-09-01 00:00:00.000;68YeniAksarayspor;Beyo?luYeniÇar??;2;0;2
2024-09-01 00:00:00.000;ADUniónAdarve;Navalcarnero;1;2;3
2024-09-01 00:00:00.000;Aldosivi;GimnasiadeMendoza;0;0;0
2024-09-01 00:00:00.000;Algeciras;SevillaAtlético;1;1;2
2024-09-01 00:00:00.000;AlmiranteBrown;Temperley;0;0;0
2024-09-01 00:00:00.000;AtléticoSanluqueño;MéridaAD;0;3;3
2024-09-01 00:00:00.000;BadalonaFutur;Alzira;1;1;2
2024-09-01 00:00:00.000;BoyacáChicó;FortalezaCEIF;2;2;4
2024-09-01 00:00:00.000;CAPlatense;SanLorenzodeAlmagro;1;2;3
2024-09-01 00:00:00.000;CDEldense;Cartagena;1;2;3
2024-09-01 00:00:00.000;CDTudelano;UDBarbastro;2;1;3
2024-09-01 00:00:00.000;ClubAtléticoMitre;GimnasiayTiro;2;1;3
2024-09-01 00:00:00.000;DeportivoMadryn;DefensoresdeBelgrano;0;0;0
2024-09-01 00:00:00.000;DinazVyshgorod;FSCMariupol;1;4;5
2024-09-01 00:00:00.000;EstudiantesdeRíoCuar;NuevaChicago;1;0;1
2024-09-01 00:00:00.000;FCHebar;PFCBeroe;3;1;4
2024-09-01 00:00:00.000;FKDžiugas;FKDainavaAlytus;0;2;2
2024-09-01 00:00:00.000;FKPanev?žys;SuduvaMarijampole;0;0;0
2024-09-01 00:00:00.000;GernikaClub;Alfaro;0;1;1
2024-09-01 00:00:00.000;GimnasiayEsgrimadeJ;AtléticoGüemes;1;0;1
2024-09-01 00:00:00.000;GimnásticaSegoviana;Ponferradina;2;2;4
2024-09-01 00:00:00.000;Giresunspor;NazilliBld;1;0;1
2024-09-01 00:00:00.000;Juventude;Internacional;1;3;4
2024-09-01 00:00:00.000;LiaoningTieren;DalianYoungBoy;2;1;3
2024-09-01 00:00:00.000;Mirandes;Zaragoza;0;0;0
2024-09-01 00:00:00.000;Novara;AtalantaU23;0;3;3
2024-09-01 00:00:00.000;OlanchoFC;CDGénesis;4;0;4
2024-09-01 00:00:00.000;OltSlatina;ArgesPitesti;0;0;0
2024-09-01 00:00:00.000;Potenza;TurrisCalcio;2;0;2
2024-09-01 00:00:00.000;RealUnión;CeltaB;3;2;5
2024-09-01 00:00:00.000;SokolSaratov;ShinnikYaroslavl;0;0;0
2024-09-01 00:00:00.000;SpainU20W;USAU20W;1;0;1
2024-09-01 00:00:00.000;SpartakPleven;PirinBlagoevgrad;1;2;3
2024-09-01 00:00:00.000;TrinitaOita;JEFUnited;0;2;2
2024-09-01 00:00:00.000;VillarrealB;RealBetisB;2;2;4
2024-09-02 00:00:00.000;ArzignanoValchiampo;AlbinoLeffe;1;1;2
2024-09-02 00:00:00.000;AscoliPicchio;USPianese;1;0;1
2024-09-02 00:00:00.000;BogotáFC;CúcutaDeportivo;5;0;5
2024-09-02 00:00:00.000;ClubAtléticoBanfield;InstitutodeCórdoba;1;2;3
2024-09-02 00:00:00.000;LudogoretsB;FCFratria;2;0;2
2024-09-02 00:00:00.000;Talleres(RE);AllBoys;2;2;4
2024-09-03 00:00:00.000;AmkarPerm;TorpedoMiass;1;0;1
2024-09-03 00:00:00.000;India;Mauritius;0;0;0
2024-09-03 00:00:00.000;MaghrebAthleticTetoua;OlympiqueKhouribga;2;2;4
2024-09-04 00:00:00.000;CFFuenlabrada;Leganes;0;3;3
2024-09-04 00:00:00.000;CroatiaU19;SouthKoreaU19;5;0;5
2024-09-04 00:00:00.000;DeportivoPereira;OnceCaldas;0;1;1
2024-09-04 00:00:00.000;Gibraltar;Andorra;1;0;1
2024-09-04 00:00:00.000;MashukKMVPyatigorsk;DynamoStavropol;1;0;1
2024-09-04 00:00:00.000;SpainU20W;ParaguayU20W;2;0;2
2024-09-04 00:00:00.000;USVirginIslands;Bahamas;3;3;6
2024-09-04 00:00:00.000;VolgarAstrakhan;FCAstrakhan;2;1;3
2024-09-04 00:00:00.000;VolgaUlyanovsk;DynamoKirov;7;0;7
2024-09-04 00:00:00.000;ZamoraFC;CaraboboFC;2;0;2
2024-09-05 00:00:00.000;Denmark;Switzerland;2;0;2
2024-09-05 00:00:00.000;FloridsdorferAC;Vyškov;0;0;0
2024-09-05 00:00:00.000;GuineaBissau;Eswatini;1;0;1
2024-09-05 00:00:00.000;MoroccoU20W;USAU20W;0;2;2
2024-09-05 00:00:00.000;Scotland;Poland;2;3;5
2024-09-05 00:00:00.000;SolomonIslands;HongKong;0;3;3
2024-09-05 00:00:00.000;SriLanka;Cambodia;0;0;0
2024-09-06 00:00:00.000;FCHebar;ArdaKardzhali;2;2;4
2024-09-06 00:00:00.000;FKRabotni?kiSkopje;BashkimiKumanovo;0;1;1
2024-09-06 00:00:00.000;Kenya;Zimbabwe;0;0;0
2024-09-06 00:00:00.000;PaysanduSC;AmazonasFC;0;1;1
2024-09-06 00:00:00.000;SlovakiaU18;WalesU18;2;3;5
2024-09-07 00:00:00.000;AmkarPerm;TorpedoMiass;1;0;1
2024-09-07 00:00:00.000;CostaRicaU20W;NetherlandsU20W;0;2;2
2024-09-07 00:00:00.000;DeportivoCali;DeportivoPasto;0;2;2
2024-09-07 00:00:00.000;India;Mauritius;0;0;0
2024-09-07 00:00:00.000;Lewes;HarefieldUnited;0;0;0
2024-09-08 00:00:00.000;AllBoys;EstudiantesdeCaseros;0;0;0
2024-09-08 00:00:00.000;AtlPaso;TalaveraCF;1;2;3
2024-09-08 00:00:00.000;AvangardKursk;TekstilshchikIvanovo;1;1;2
2024-09-08 00:00:00.000;BergantiñosFC;RealAvilés;4;1;5
2024-09-08 00:00:00.000;BocaJuniorsdeCali;InternacionalFCPalmir;1;2;3
2024-09-08 00:00:00.000;BrowndeAdrogué;AlmiranteBrown;2;2;4
2024-09-08 00:00:00.000;Cartagena;Levante;0;1;1
2024-09-08 00:00:00.000;CDLaredo;UMEscobedo;1;0;1
2024-09-08 00:00:00.000;CDMóstoles;SanSebastiándelosRe;1;1;2
2024-09-08 00:00:00.000;Ceará;OperárioFerroviário;2;1;3
2024-09-08 00:00:00.000;CFFuenlabrada;Alcorcón;0;0;0
2024-09-08 00:00:00.000;Coritiba;Novorizontino;2;2;4
2024-09-08 00:00:00.000;Danubio;BostonRiver;2;0;2
2024-09-08 00:00:00.000;DefensoresdeBelgrano;DefensoresUnidos;2;0;2
2024-09-08 00:00:00.000;DeportivoMaldonado;RiverPlatedeMontevid;0;1;1
2024-09-08 00:00:00.000;DeportivoMorón;EstudiantesdeRíoCuar;2;1;3
2024-09-08 00:00:00.000;DonBenitoCD;CádizCFB;3;3;6
2024-09-08 00:00:00.000;FagianoOkayama;BlaublitzAkita;0;1;1
2024-09-08 00:00:00.000;Fiji;HongKong;1;1;2
2024-09-08 00:00:00.000;FKVršac;MladostGAT;1;1;2
2024-09-08 00:00:00.000;Gibraltar;Liechtenstein;2;2;4
2024-09-08 00:00:00.000;GimnasiadeMendoza;ClubAtléticoMitre;1;1;2
2024-09-08 00:00:00.000;GimnasiayEsgrimadeJ;GimnasiayTiro;2;0;2
2024-09-08 00:00:00.000;GimnasticoTorrelavega;MarinodeLuanco;0;1;1
2024-09-08 00:00:00.000;GuillermoBrown;SanMartíndeTucumán;0;1;1
2024-09-08 00:00:00.000;RacingdeCórdoba;ClubAtléticoSanMigue;1;0;1
2024-09-08 00:00:00.000;SanFernando;ÁguilasFC;0;0;0
2024-09-08 00:00:00.000;SDAmorebieta;GimnásticodeTarragona;0;1;1
2024-09-08 00:00:00.000;SDTarazona;FCAndorra;0;1;1
2024-09-08 00:00:00.000;SibirNovosibirsk;Chelyabinsk;2;2;4
2024-09-08 00:00:00.000;USAU18;SlovakiaU18;1;1;2
2024-09-09 00:00:00.000;Cyprus;Kosovo;0;4;4
2024-09-09 00:00:00.000;ElSalvador;Bonaire;2;1;3
2024-09-09 00:00:00.000;FCTorpedoMoscow;ArsenalTula;2;2;4
2024-09-09 00:00:00.000;FinlandU19;RomaniaU19;0;4;4
2024-09-09 00:00:00.000;India;Syria;0;3;3
2024-09-09 00:00:00.000;Patronato;QuilmesAtléticoClub;1;1;2
2024-09-09 00:00:00.000;SanatMesKerman;MesSoongoun;2;0;2
2024-09-09 00:00:00.000;SwitzerlandU19;UkraineU19;2;1;3
2024-09-10 00:00:00.000;BanburyUnited;HalesowenTown;0;1;1
2024-09-10 00:00:00.000;Botafogo(SP);GoiásEsporteClube;1;0;1
2024-09-10 00:00:00.000;Botswana;Egypt;0;4;4
2024-09-10 00:00:00.000;Eswatini;Mali;0;1;1
2024-09-10 00:00:00.000;FinlandU21;RomaniaU21;2;0;2
2024-09-10 00:00:00.000;HolbækB&I;ABCopenhagen;2;0;2
2024-09-10 00:00:00.000;Ireland;Greece;0;2;2
2024-09-10 00:00:00.000;SwedenU18;DenmarkU18;1;0;1
2024-09-11 00:00:00.000;DeportivoMixco;ClubXelajúMC;1;0;1
2024-09-11 00:00:00.000;NKGajMa?e;NKVaraždin;1;2;3
2024-09-11 00:00:00.000;SkënderbeuKorçë;TeutaDurrës;2;3;5
2024-09-11 00:00:00.000;TaboraUnited;KageraSugar;1;0;1
2024-09-13 00:00:00.000;CoastalUnion;MashujaaFC;0;1;1
2024-09-13 00:00:00.000;DeportivoRiestra;Huracán;1;0;1
2024-09-13 00:00:00.000;DinamoBucharest;UnireaSlobozia;1;0;1
2024-09-13 00:00:00.000;EnuguRangers;SagradaEsperança;1;0;1
2024-09-13 00:00:00.000;ESSétif;USMAnnaba;2;0;2
2024-09-13 00:00:00.000;GeneralCaballeroJLM;SportivoAmeliano;0;4;4
2024-09-13 00:00:00.000;GimnasiayTiro;GimnasiadeMendoza;1;0;1
2024-09-13 00:00:00.000;Huelva;SevillaAtlético;2;2;4
2024-09-13 00:00:00.000;KhaitanSportingClub;AlYarmoukSC(KUW);1;1;2
2024-09-13 00:00:00.000;PatriotasFC;AtléticoBucaramanga;1;2;3
2024-09-13 00:00:00.000;StEtienne;Lille;1;0;1
2024-09-13 00:00:00.000;Taranto;TrapaniCalcio;0;0;0
2024-09-14 00:00:00.000;AcadémicodeViseu;UniãodeLeiria;0;1;1
